保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.09,1.16,1.38,0.88,1.1,-0.85,1.92,-10.3,611.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-12.43,-13.93,-3.93,9.42,20.2,39.72,47.08,30.62,696.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-20.4,-10.98,5.1,18.04,17.85,41.6,42.39,7.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.74,13.27,7.98,7.98,38.45,11.78,31.36,25.94,461.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.81,0.66,6.07,21.03,41.21,77.7,84.7,52.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.94,10.15,10.78,22.21,28.16,47.98,94.68,-19.89,106.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-26.76,-24.93,22.66,41.41,107.09,126.34,180.03,227.17,1887.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.02,-4.69,-3.81,12.93,34.73,49.84,30.49,39.58,802.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.86,8.85,6.59,11.53,17.95,41.14,57.01,66.54,289.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,0.56,-1.81,1.98,5.6,12.99,6.33,0.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.32,2.6,1.05,5.18,16.31,32.37,41.17,23.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.7,8.27,7.24,10.49,18.83,33.37,51.2,68.2,293.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.54,-0.88,-3.68,-2.23,-2.84,3.33,-1.97,-8.32,58.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.53,0.77,0.34,0.83,1.97,9.18,19.31,12.01,91.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.04,4.51,-3.07,-10.21,-12.34,-15.83,10.59,21.31,506.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-29.95,-4.0,30.06,46.61,96.42,92.9,121.46,110.92,728.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-31.43,-8.24,31.6,44.53,67.4,85.47,94.33,95.03,994.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.38,-1.45,-5.63,2.26,8.68,44.98,48.31,13.87,171.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.38,-6.73,-15.19,-8.36,-2.04,36.64,3.6,-37.99,135.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-29.62,-26.84,27.95,40.02,111.3,127.11,181.99,245.82,2953.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.77,2.21,5.69,7.71,22.07,45.6,79.63,97.93,535.64
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,2.14,1.87,4.16,8.64,16.68,26.11,13.54,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,2.14,1.87,4.16,8.64,16.68,26.11,13.54,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,1.45,2.17,7.58,14.44,23.73,31.99,13.76,39.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,1.45,2.17,7.58,14.44,23.73,31.99,13.76,40.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,1.64,2.27,4.48,10.59,19.7,31.31,17.84,45.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,1.64,2.27,4.48,10.59,19.7,31.31,17.84,45.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.69,0.99,-0.41,3.98,14.07,24.13,33.29,20.6,28.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.69,0.99,-0.41,3.98,14.07,24.13,33.29,20.6,28.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,1.53,2.69,6.97,15.19,29.07,37.18,21.76,42.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,1.53,2.69,6.97,15.19,29.07,37.18,21.76,42.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,2.14,1.87,4.16,8.64,16.68,26.11,13.54,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,2.14,1.87,4.16,8.64,16.68,26.11,13.54,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,1.45,2.17,7.58,14.44,23.73,31.99,13.76,39.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,1.45,2.17,7.58,14.44,23.73,31.99,13.76,40.56
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,2.05,3.83,8.58,14.43,19.16,35.01
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,1.64,2.27,4.48,10.59,19.7,31.31,17.84,45.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,1.64,2.27,4.48,10.59,19.7,31.31,17.84,45.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.69,0.99,-0.41,3.98,14.07,24.13,33.29,20.6,28.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.69,0.99,-0.41,3.98,14.07,24.13,33.29,20.6,28.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,8.0,13.53,18.0,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,1.53,2.69,6.97,15.19,29.07,37.18,21.76,42.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.07,1.53,2.69,6.97,15.19,29.07,37.18,21.76,42.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.65,14.38,8.47,7.12,19.02,-3.43,12.57,20.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.08,1.49,1.57,1.91,6.5,7.91,18.08,13.81,22.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.48,2.37,2.6,4.97,12.88,15.55,28.76,24.61,85.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.68,3.48,1.26,4.83,16.28,22.77,32.37,23.43,60.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-9.79,-10.12,2.62,15.34,29.76,53.4,66.84,50.46,96.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.87,1.39,2.3,2.07,12.09,18.88,49.67,55.94,81.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.56,0.24,0.4,0.96,6.68,11.19,25.82,17.5,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.27,-0.36,-0.95,-0.62,2.01,7.95,15.5,2.35,276.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.75,0.65,0.95,2.55,6.79,12.08,9.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.86,-0.05,-2.21,-0.8,-2.5,2.9,10.49,-2.3,333.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.07,4.46,7.68,11.5,13.59,21.32,28.1,3.38,266.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-7.76,-2.84,1.82,11.36,22.58,41.25,61.0,32.44,71.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.26,-2.34,-6.16,-6.82,-9.29,1.33,12.19,1.9,200.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.48,3.95,3.13,3.23,6.27,19.13,40.88,45.5,257.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.0,0.98,-0.15,3.29,4.44,18.76,29.42,20.49,125.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.08,0.81,1.42,1.94,4.7,11.0,23.03,29.16,57.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.13,0.37,-0.26,0.1,1.48,4.81,10.03,-3.23,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.94,2.67,1.58,2.23,2.92,7.2,21.57,15.91,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-25.09,-25.33,23.7,30.63,93.06,101.66,132.25,188.76,2441.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.88,1.49,2.99,4.29,5.53,32.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-22.46,-18.53,30.33,40.34,123.31,136.49,175.12,237.59,1254.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-26.31,-21.82,27.68,38.17,108.99,121.49,165.73,188.53,2002.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-29.85,-26.72,20.61,26.22,88.3,100.31,140.36,187.8,1237.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-25.0,-20.04,29.71,40.81,114.5,134.4,180.91,230.58,791.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.68,-0.97,7.82,13.65,22.74,31.19,48.15,47.4,104.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-28.22,1.37,19.4,31.47,74.36,85.29,46.13,-16.96,62.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-22.79,-3.04,17.74,25.82,60.94,76.44,87.62,95.08,145.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.43,2.35,2.84,3.65,11.41,7.66,14.07,7.91,42.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.54,2.64,3.61,5.85,13.16,14.42,29.19,11.78,19.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-27.06,-2.46,16.44,25.57,62.8,84.5,81.65,2.44,205.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-27.89,-2.49,11.23,23.49,62.81,72.94,77.79,-3.56,217.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.19,5.32,6.87,9.11,21.02,22.99,36.62,31.13,66.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-25.28,-2.92,23.08,42.9,83.46,86.15,111.15,88.81,143.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.95,2.39,2.75,2.76,8.69,8.75,21.76,23.19,28.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.06,0.46,0.99,1.46,10.11,11.16,26.16,23.21,35.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-19.36,-9.14,35.04,48.52,106.03,123.35,178.02,293.57,566.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-12.21,0.11,8.4,10.98,29.47,24.42,54.68,-,81.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.91,0.99,0.53,0.39,6.56,2.72,9.8,-,11.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.11,2.73,1.55,5.67,16.55,32.05,33.95,19.81,114.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.35,-0.24,3.54,11.22,16.23,41.14,26.1,-2.75,142.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-5.49,2.93,3.23,10.44,15.75,19.55,22.13,15.48,49.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.41,-0.76,-2.98,1.62,5.43,38.76,4.24,-22.2,11.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.29,2.32,-4.8,-4.79,0.0,15.45,14.74,16.42,640.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.11,-1.16,-1.29,-1.4,1.59,6.17,11.66,0.43,91.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.65,-0.15,5.98,9.91,13.82,28.21,34.2,34.25,159.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.23,2.66,-4.96,-10.62,-14.2,-19.33,9.53,19.28,1496.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.24,0.0,-1.82,-1.43,-0.66,0.46,7.68,-13.29,51.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.89,9.06,1.14,1.38,12.9,-5.7,6.72,-,-6.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-8.03,-2.57,3.69,7.94,18.04,22.2,34.57,-,12.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.3,7.77,0.72,3.77,8.92,22.7,24.52,24.99,674.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.78,3.69,-3.61,-9.27,-9.83,-10.36,11.13,11.01,652.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,2.15,1.78,4.07,8.41,17.96,30.25,-15.03,66.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.34,0.34,1.2,1.64,5.27,12.63,22.3,17.5,316.17
