保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.07,2.06,1.19,5.32,16.8,32.35,41.36,23.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.28,3.19,6.46,9.07,23.38,47.22,81.89,101.25,543.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.8,4.04,5.2,53.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-15.24,-8.83,29.42,42.28,96.68,110.79,142.94,146.92,693.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-15.29,-13.79,37.35,50.13,117.01,146.86,200.68,275.96,5987.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.87,1.53,3.11,4.44,5.68,78.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.59,-9.03,38.63,58.0,128.37,130.92,152.97,189.39,2627.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.06,-0.52,-0.47,0.15,4.19,7.05,9.78,-2.07,87.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.69,1.54,-1.06,2.76,9.39,25.24,37.8,40.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.47,-3.38,-1.86,-0.18,5.77,32.09,63.31,30.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.69,0.6,-0.46,0.08,0.85,3.6,7.98,-5.46,973.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.25,11.83,10.76,10.14,37.29,16.72,36.09,20.86,291.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.78,7.33,8.59,14.72,25.45,38.38,47.01,45.9,464.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-13.67,-11.53,32.84,48.49,107.02,103.93,115.46,190.28,1512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.32,-9.18,-11.39,6.84,50.97,59.98,54.07,69.49,450.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.04,1.16,1.61,0.95,1.63,-0.21,2.0,-10.38,612.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-9.81,-11.74,-1.62,11.82,22.58,44.85,50.31,37.62,714.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-17.89,-8.46,6.35,21.14,21.71,45.44,46.13,14.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.61,11.04,5.89,8.09,38.5,11.63,34.55,28.41,462.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.09,2.8,8.34,23.75,44.39,81.03,88.86,57.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.24,10.63,11.73,23.15,30.43,48.55,96.18,-18.35,108.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.66,-16.96,32.71,54.04,121.9,146.95,205.04,265.49,2065.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.09,-5.43,-3.05,14.18,37.58,50.61,31.94,41.34,812.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.09,9.47,7.61,12.51,18.05,41.71,58.38,69.22,293.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-0.18,-1.72,1.98,5.89,13.1,6.33,0.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.07,2.06,1.19,5.32,16.8,32.35,41.36,23.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.92,8.92,9.06,11.6,21.05,33.85,52.71,70.6,297.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.39,-1.58,-3.96,-2.51,-3.38,3.17,-2.26,-8.2,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.77,0.54,1.03,2.17,9.4,19.55,12.42,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.94,4.01,-3.54,-10.58,-12.17,-16.3,10.13,21.71,504.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-19.0,10.88,50.69,69.17,129.31,123.05,158.03,149.74,856.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-21.42,5.56,51.99,66.71,95.51,112.53,128.38,130.59,1162.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.61,-1.77,-5.83,2.22,8.6,44.47,48.25,15.04,171.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.05,-5.98,-15.88,-8.94,-3.02,34.99,2.95,-37.5,134.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-19.7,-17.43,38.59,53.84,129.76,149.55,209.81,290.64,3255.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.28,3.19,6.46,9.07,23.38,47.22,81.89,101.25,543.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,2.04,1.97,4.26,8.63,16.79,26.22,14.06,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,2.04,1.97,4.26,8.63,16.79,26.22,14.06,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.03,2.64,8.29,14.94,24.64,32.79,14.92,39.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.03,2.64,8.29,14.94,24.64,32.79,14.92,41.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.9,1.76,2.04,3.83,8.58,14.42,19.15,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.9,1.76,2.04,3.83,8.58,14.42,19.15,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.09,2.62,5.03,10.95,20.67,31.95,19.11,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.09,2.62,5.03,10.95,20.67,31.95,19.11,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,1.3,-0.1,4.72,14.87,25.72,34.16,21.83,29.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,1.3,-0.1,4.72,14.87,25.72,34.16,21.83,29.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.87,3.55,8.02,13.52,17.99,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.45,3.32,7.93,16.09,30.46,38.31,23.51,43.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.45,3.32,7.93,16.09,30.46,38.31,23.51,43.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,2.04,1.97,4.26,8.63,16.79,26.22,14.06,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,2.04,1.97,4.26,8.63,16.79,26.22,14.06,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.03,2.64,8.29,14.94,24.64,32.79,14.92,39.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.03,2.64,8.29,14.94,24.64,32.79,14.92,41.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.9,1.76,2.04,3.83,8.58,14.42,19.15,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.09,2.62,5.03,10.95,20.67,31.95,19.11,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.09,2.62,5.03,10.95,20.67,31.95,19.11,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,1.3,-0.1,4.72,14.87,25.72,34.16,21.83,29.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.18,1.3,-0.1,4.72,14.87,25.72,34.16,21.83,29.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.87,3.55,8.02,13.52,17.99,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.45,3.32,7.93,16.09,30.46,38.31,23.51,43.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.45,3.32,7.93,16.09,30.46,38.31,23.51,43.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.85,14.34,9.2,8.1,19.37,-1.96,13.6,22.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.57,1.74,2.16,7.04,8.27,18.37,14.09,23.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.05,3.19,3.48,5.93,14.12,16.68,29.94,26.09,87.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.61,3.66,1.0,5.22,16.88,22.85,32.87,24.65,61.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-6.53,-7.31,5.99,18.58,34.29,58.94,71.51,56.36,101.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.15,3.06,3.12,3.58,14.1,20.95,51.89,58.38,84.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.24,1.11,1.03,1.92,7.87,12.35,27.02,18.73,28.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.18,-0.65,-0.8,-0.53,2.38,8.12,15.6,2.47,277.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.55,0.7,0.95,2.6,6.84,12.08,9.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.12,1.69,-1.39,0.87,-0.83,4.66,12.35,0.25,340.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.51,4.23,9.69,12.06,15.92,22.48,28.74,4.1,268.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.76,-0.95,3.24,13.44,24.93,43.58,64.01,36.04,74.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.73,-1.22,-6.03,-6.07,-8.84,2.07,13.08,3.32,203.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.17,4.31,3.25,3.81,6.76,19.87,41.67,46.83,259.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.75,1.72,0.74,4.39,4.55,19.98,30.8,22.64,128.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.08,0.77,1.46,1.94,4.79,11.0,23.03,29.16,57.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.93,0.26,0.0,0.31,1.85,5.25,10.26,-3.03,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.17,4.83,2.64,4.15,4.79,9.24,23.86,18.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-14.14,-10.71,35.56,49.54,137.68,152.79,193.15,266.95,1343.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-16.35,-12.91,34.79,50.2,127.08,140.91,188.88,225.4,2185.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-15.5,-11.61,35.97,51.96,131.37,153.02,203.15,264.17,862.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.86,0.1,9.75,15.43,26.26,33.76,50.47,50.04,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-26.94,4.5,18.21,33.41,78.66,89.54,48.29,-11.49,64.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-19.53,0.55,19.72,30.02,68.19,82.46,93.89,104.18,153.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.66,2.35,2.98,3.86,12.11,8.1,14.3,8.06,43.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.47,2.54,3.33,5.78,13.69,14.52,29.81,11.48,19.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-24.99,0.84,16.53,28.49,68.46,88.9,85.87,11.47,213.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-21.02,6.66,20.8,35.96,82.34,92.29,100.81,12.8,249.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.02,6.1,7.24,10.69,23.48,25.13,39.5,33.76,68.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-22.14,1.66,29.11,50.14,94.01,97.79,121.85,102.89,156.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.86,2.28,2.08,2.66,9.08,8.77,22.17,22.89,28.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.68,1.65,1.82,3.11,12.55,13.19,29.35,25.05,38.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.47,-2.68,39.7,56.85,116.71,136.91,193.62,320.86,604.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.37,2.86,13.19,16.23,36.27,30.57,64.65,-,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,0.65,-0.01,0.46,7.46,3.0,10.65,-,12.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.13,2.27,0.66,4.82,15.07,31.52,32.87,19.97,112.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.06,0.42,3.6,11.0,15.34,40.21,25.85,0.03,142.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.46,3.15,3.13,10.76,15.94,20.13,22.48,16.72,50.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.8,-1.06,-3.74,0.03,3.68,35.14,2.6,-20.34,10.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.49,0.24,-6.84,-6.35,-1.59,13.69,12.86,15.37,628.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.32,-1.37,-1.48,-1.54,1.17,6.46,11.51,0.36,91.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.11,0.19,6.19,10.09,12.99,29.72,34.42,34.29,160.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.55,1.73,-6.22,-11.24,-14.29,-19.71,8.77,18.6,1485.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.07,-1.49,-1.24,-0.52,1.07,7.89,-13.07,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.22,6.92,-1.84,0.29,11.71,-6.48,6.19,-,-7.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.5,0.17,7.06,11.76,22.85,26.62,40.88,-,16.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.89,6.93,-0.76,3.18,7.87,21.97,23.81,25.15,670.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.35,2.77,-5.2,-10.11,-10.51,-11.39,10.1,11.2,645.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.54,2.21,2.15,4.2,8.55,18.27,30.41,-15.19,66.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.08,0.34,1.29,1.81,5.45,12.91,22.51,17.51,316.88
