保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.36,3.96,-1.49,0.5,33.91,9.05,21.86,22.9,422.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.98,35.28,45.96,42.7,77.07,107.33,128.04,72.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.56,20.41,19.6,20.28,38.64,47.04,104.52,-20.75,103.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.41,40.62,105.51,98.93,209.77,199.49,337.79,385.18,2696.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.18,1.62,13.21,11.32,30.6,47.61,31.77,32.23,789.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.36,13.51,10.21,9.39,18.84,36.99,58.79,61.81,282.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.25,2.43,2.36,1.7,6.19,13.64,7.21,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.13,5.17,5.8,4.97,19.41,33.78,44.32,22.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.07,14.73,8.87,8.34,33.49,44.16,86.75,107.06,539.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.79,4.01,5.06,52.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.41,44.42,81.21,74.76,167.85,146.2,227.37,205.22,874.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.15,46.59,96.1,89.67,204.02,188.66,330.88,385.92,7591.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.72,1.52,3.1,4.41,5.54,77.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.49,49.82,101.41,95.34,207.35,170.06,227.5,263.34,3271.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.62,0.74,0.52,0.52,4.94,8.25,10.08,-1.46,87.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.04,11.11,3.99,3.43,17.5,25.92,45.49,40.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.57,22.6,8.92,10.18,27.14,39.45,89.04,51.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.41,0.79,0.53,0.21,0.71,4.18,8.57,-4.42,975.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.49,4.32,1.76,1.55,33.51,14.53,20.87,15.28,261.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.55,8.22,10.23,9.39,24.09,35.18,46.5,38.44,438.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.12,45.96,89.97,83.99,178.07,134.14,213.74,264.38,1897.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.26,9.45,15.82,14.71,73.06,64.33,69.29,90.4,490.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.34,0.65,1.46,1.18,0.98,-0.48,2.25,-8.7,613.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.5,18.75,36.6,34.45,57.41,68.11,85.78,61.24,879.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.67,34.82,55.3,54.24,61.8,77.47,98.63,39.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.36,3.96,-1.49,0.5,33.91,9.05,21.86,22.9,422.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.98,35.28,45.96,42.7,77.07,107.33,128.04,72.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.56,20.41,19.6,20.28,38.64,47.04,104.52,-20.75,103.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.41,40.62,105.51,98.93,209.77,199.49,337.79,385.18,2696.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.18,1.62,13.21,11.32,30.6,47.61,31.77,32.23,789.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.36,13.51,10.21,9.39,18.84,36.99,58.79,61.81,282.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.25,2.43,2.36,1.7,6.19,13.64,7.21,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.13,5.17,5.8,4.97,19.41,33.78,44.32,22.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.05,9.71,6.13,5.86,17.88,30.95,51.51,61.83,276.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.85,-2.22,-2.65,-3.45,-4.2,3.84,-1.89,-9.8,56.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.35,1.17,1.17,3.24,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.1,5.54,-13.01,-12.86,-15.05,-13.74,12.73,21.15,488.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,23.01,78.08,126.75,122.58,223.92,182.46,239.4,233.37,1157.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,23.57,79.77,128.71,125.44,199.35,179.22,228.32,227.75,1606.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.58,8.11,3.8,3.8,19.29,46.16,57.69,9.23,175.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.52,0.83,-5.87,-5.17,8.5,37.02,15.7,-41.37,143.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,2.36,52.24,114.95,106.67,244.02,224.32,354.38,423.02,4407.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.07,14.73,8.87,8.34,33.49,44.16,86.75,107.06,539.32
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,8.8,5.92,5.82,14.23,18.81,31.22,17.14,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,8.8,5.92,5.82,14.23,18.81,31.22,17.14,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,15.55,14.63,14.51,26.34,30.94,42.73,21.65,46.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,15.55,14.63,14.51,26.34,30.94,42.73,21.65,47.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.77,1.67,3.9,8.74,14.56,18.69,34.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.77,1.67,3.9,8.74,14.56,18.69,34.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,10.64,7.75,7.25,17.43,23.07,37.51,22.48,48.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,10.64,7.75,7.25,17.43,23.07,37.51,22.48,48.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,12.09,8.8,8.92,24.2,29.64,40.85,27.09,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,12.09,8.8,8.92,24.2,29.64,40.85,27.09,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,13.79,11.84,11.3,24.97,33.68,44.95,26.55,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,13.79,11.84,11.3,24.97,33.68,44.95,26.55,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,8.8,5.92,5.82,14.23,18.81,31.22,17.14,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.22,8.8,5.92,5.82,14.23,18.81,31.22,17.14,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.71,1.47,2.97,4.24,5.38,32.22
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,15.55,14.63,14.51,26.34,30.94,42.73,21.65,46.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,15.55,14.63,14.51,26.34,30.94,42.73,21.65,47.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.77,1.67,3.9,8.74,14.56,18.69,34.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,10.64,7.75,7.25,17.43,23.07,37.51,22.48,48.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,10.64,7.75,7.25,17.43,23.07,37.51,22.48,48.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,12.09,8.8,8.92,24.2,29.64,40.85,27.09,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,12.09,8.8,8.92,24.2,29.64,40.85,27.09,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,13.79,11.84,11.3,24.97,33.68,44.95,26.55,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.51,13.79,11.84,11.3,24.97,33.68,44.95,26.55,46.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.61,3.72,-1.65,-1.24,9.86,-11.11,4.58,17.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.83,2.52,1.5,1.33,7.86,9.31,20.06,13.48,22.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,9.12,6.96,6.84,19.46,18.71,35.85,28.64,89.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.06,6.72,4.06,3.59,18.07,23.77,35.49,25.34,58.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.55,15.88,34.81,33.86,56.17,80.86,99.04,74.62,127.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.62,9.75,1.5,1.9,19.86,14.73,58.25,65.13,81.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.23,6.59,2.0,2.24,12.5,12.4,31.35,22.41,28.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.48,1.54,0.18,-0.03,3.88,10.23,17.08,3.66,278.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.11,0.95,0.8,2.71,7.43,12.47,9.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.72,15.89,3.83,4.42,7.83,8.73,20.81,7.42,355.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.07,6.1,6.73,6.29,9.56,22.51,28.26,0.49,249.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.2,20.48,26.41,24.76,42.99,56.02,87.67,45.67,91.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.31,2.57,-8.24,-7.81,-5.02,-0.49,16.86,7.03,197.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,8.38,0.65,0.69,7.98,17.4,41.35,46.45,249.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.78,11.57,4.81,4.39,10.85,19.73,37.25,23.71,128.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.29,1.73,1.64,5.0,11.41,25.35,29.06,56.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,1.63,0.94,0.63,2.39,6.34,10.99,-1.43,28.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.26,15.71,4.07,5.03,13.04,11.35,31.01,25.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.59,43.33,84.04,79.87,192.15,161.03,259.52,312.45,3398.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.71,1.47,2.97,4.24,5.38,32.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,3.06,52.0,91.52,86.7,235.41,195.62,310.15,375.28,1701.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.68,51.05,98.96,92.93,223.57,193.1,314.02,319.28,2835.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.59,47.37,88.84,84.42,204.63,175.97,297.4,347.66,1853.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,4.43,50.6,99.61,93.4,227.72,203.37,335.48,380.58,1125.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.97,7.2,19.24,19.44,33.58,43.22,59.64,54.58,114.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.85,64.44,86.6,87.06,168.84,156.04,114.47,25.58,131.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.19,53.93,72.74,72.39,143.49,138.65,189.59,157.26,236.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.07,2.84,2.99,2.9,12.55,9.02,15.21,7.15,41.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.73,3.52,5.18,5.06,14.86,15.54,31.62,10.65,18.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.39,58.25,79.41,78.45,157.98,150.4,160.77,51.94,334.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,22.03,56.18,74.54,75.22,152.13,139.38,164.28,34.83,349.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.93,12.93,10.72,11.08,28.04,26.89,43.07,35.09,69.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),19.48,65.56,110.42,107.62,178.77,165.57,221.68,176.37,254.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.73,1.36,1.24,1.24,8.39,9.49,22.42,21.64,26.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.64,8.71,4.94,5.15,18.06,16.31,34.55,30.1,40.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.77,53.3,92.49,89.02,185.98,168.6,303.86,434.99,748.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.94,29.94,26.11,27.88,61.6,38.53,89.34,-,109.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.64,0.7,0.22,0.12,7.72,4.3,10.55,-,11.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.08,12.93,11.09,10.53,27.14,37.88,42.07,23.32,123.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.61,17.49,19.31,19.7,33.53,41.46,37.87,2.14,161.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.77,23.68,23.53,21.79,30.74,30.88,36.69,26.69,65.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,6.11,1.77,3.06,15.65,27.37,11.54,-28.61,13.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.12,-1.43,-6.89,-8.28,3.15,12.77,13.93,10.02,613.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.49,0.07,-0.16,-0.51,3.35,7.89,11.88,1.62,93.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.34,-0.45,6.52,6.02,12.33,30.69,29.94,28.42,150.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.08,8.07,-10.22,-9.87,-13.71,-13.55,16.1,25.48,1509.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,0.53,-0.13,-0.59,-0.26,3.04,9.62,-10.44,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.62,1.12,-5.64,-5.33,7.16,-9.76,2.75,-,-12.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.88,18.66,19.91,19.81,38.86,34.75,56.8,-,25.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.75,1.11,-1.8,-2.1,8.08,19.76,22.16,15.16,630.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.02,5.96,-11.19,-10.44,-11.11,-8.29,13.59,14.92,643.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.41,3.51,3.64,3.44,10.35,18.42,27.47,-19.18,65.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,2.52,2.43,2.07,7.35,14.88,25.05,18.84,317.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.61,0.22,-0.27,-0.55,2.89,6.64,9.81,-3.25,81.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,3.6,16.03,10.21,10.38,37.72,66.07,97.96,-1.64,104.1
