保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.2,1.52,1.05,5.04,16.49,32.0,41.39,24.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.77,2.35,5.93,8.53,22.74,46.49,83.14,100.57,540.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.8,4.04,5.2,53.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-15.24,-8.83,29.42,42.28,96.68,110.79,142.94,146.92,693.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-15.29,-13.79,37.35,50.13,117.01,146.86,200.68,275.96,5987.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.87,1.53,3.11,4.44,5.68,78.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.59,-9.03,38.63,58.0,128.37,130.92,152.97,189.39,2627.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.34,-1.08,-0.75,-0.13,3.6,6.75,9.92,-2.23,86.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.56,0.91,-1.83,2.62,8.56,25.07,38.72,40.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.21,-4.06,-1.02,1.15,7.78,33.85,68.42,34.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.75,0.33,-0.42,0.02,1.08,3.54,7.96,-5.5,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.86,11.17,10.0,9.72,37.92,16.28,36.84,19.41,290.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.16,5.33,6.9,12.93,22.57,36.22,45.47,44.45,455.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-13.67,-11.53,32.84,48.49,107.02,103.93,115.46,190.28,1512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.72,-8.53,-9.5,7.95,52.77,61.64,54.06,70.89,455.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.26,0.94,1.1,0.73,2.01,-0.43,2.33,-10.73,610.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.2,-6.37,6.22,18.79,29.19,53.87,59.74,44.44,765.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-12.63,-2.94,14.98,28.89,28.83,54.75,55.76,21.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.61,11.04,5.89,8.09,38.5,11.63,34.55,28.41,462.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.84,4.62,12.37,26.78,46.72,85.45,97.45,64.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.57,9.11,12.19,22.37,28.39,47.61,96.24,-18.17,106.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.66,-16.96,32.71,54.04,121.9,146.95,205.04,265.49,2065.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.4,-6.53,-2.37,13.41,34.21,49.58,32.3,42.82,806.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.26,8.07,6.18,11.59,16.25,40.56,57.85,68.64,289.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.29,-0.73,-2.0,1.69,5.11,12.78,5.59,0.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.2,1.52,1.05,5.04,16.49,32.0,41.39,24.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.21,8.37,7.74,10.84,19.56,32.95,51.47,69.64,294.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.25,-2.0,-3.71,-2.65,-3.77,3.02,-2.76,-8.14,57.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.77,0.54,1.03,2.36,9.4,19.55,12.42,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.49,1.59,-4.41,-11.85,-14.5,-17.49,9.36,19.88,495.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-19.0,10.88,50.69,69.17,129.31,123.05,158.03,149.74,856.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-21.42,5.56,51.99,66.71,95.51,112.53,128.38,130.59,1162.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.02,-1.87,-4.88,2.63,8.34,45.05,52.6,18.93,172.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.14,-6.88,-13.8,-7.97,-1.91,36.43,8.93,-32.83,136.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-19.7,-17.43,38.59,53.84,129.76,149.55,209.81,290.64,3255.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.77,2.35,5.93,8.53,22.74,46.49,83.14,100.57,540.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,1.54,1.77,4.06,8.21,16.58,26.7,14.09,34.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,1.54,1.77,4.06,8.21,16.58,26.7,14.09,34.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,1.44,3.13,8.49,14.91,24.86,33.31,15.21,40.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,1.44,3.13,8.49,14.91,24.86,33.31,15.21,41.47
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.36,2.63,4.85,10.76,20.46,31.6,18.93,45.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.36,2.63,4.85,10.76,20.46,31.6,18.93,45.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.57,0.0,4.51,14.38,25.48,33.91,22.0,29.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.57,0.0,4.51,14.38,25.48,33.91,22.0,29.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.85,3.56,8.01,13.52,17.98,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.51,3.62,7.74,15.77,30.24,38.55,23.32,42.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.51,3.62,7.74,15.77,30.24,38.55,23.32,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,1.54,1.77,4.06,8.21,16.58,26.7,14.09,34.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,1.54,1.77,4.06,8.21,16.58,26.7,14.09,34.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,1.44,3.13,8.49,14.91,24.86,33.31,15.21,40.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,1.44,3.13,8.49,14.91,24.86,33.31,15.21,41.47
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.36,2.63,4.85,10.76,20.46,31.6,18.93,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.36,2.63,4.85,10.76,20.46,31.6,18.93,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.57,0.0,4.51,14.38,25.48,33.91,22.0,29.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.38,0.57,0.0,4.51,14.38,25.48,33.91,22.0,29.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.85,3.56,8.01,13.52,17.98,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.51,3.62,7.74,15.77,30.24,38.55,23.32,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,1.51,3.62,7.74,15.77,30.24,38.55,23.32,42.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.73,12.5,6.46,5.87,17.25,-3.98,11.0,20.08,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.33,1.32,1.32,1.99,7.06,8.09,18.86,13.8,22.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.21,3.02,3.53,6.1,14.16,16.86,31.15,26.55,87.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.61,3.13,1.13,5.22,16.38,22.85,32.32,25.04,61.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.34,-4.31,11.67,22.63,39.07,64.38,78.14,61.83,108.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.49,1.71,1.94,2.91,13.78,20.17,53.16,57.35,83.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.08,0.55,0.63,1.76,7.71,12.17,27.97,18.77,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.38,-1.06,-1.01,-0.74,2.1,7.89,15.76,2.2,276.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.2,0.45,0.7,0.9,2.55,6.79,12.14,9.11,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.76,0.73,-1.23,1.24,-0.81,5.04,13.51,1.47,341.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.23,4.52,8.65,11.74,14.08,22.14,28.23,3.98,267.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.75,0.64,6.71,15.87,27.06,46.65,69.87,40.41,78.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.83,-2.78,-8.04,-6.9,-9.84,1.17,12.84,2.5,200.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.43,3.31,2.04,3.08,5.41,19.03,41.34,45.92,257.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.52,0.59,0.18,4.15,3.8,19.7,31.45,23.11,127.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.13,0.64,1.46,1.9,4.7,10.95,23.24,29.1,57.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.13,-0.1,-0.16,0.1,1.7,5.04,10.22,-3.23,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.07,3.73,2.6,4.04,4.54,9.13,24.43,19.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-14.14,-10.71,35.56,49.54,137.68,152.79,193.15,266.95,1343.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-16.35,-12.91,34.79,50.2,127.08,140.91,188.88,225.4,2185.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-15.5,-11.61,35.97,51.96,131.37,153.02,203.15,264.17,862.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.2,0.05,10.78,16.21,25.97,34.67,52.04,51.49,108.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-20.2,10.69,30.79,45.71,96.19,107.01,65.69,-3.02,80.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-13.09,7.36,31.27,40.42,83.71,97.05,114.14,122.3,174.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.54,2.16,2.39,3.73,12.1,7.98,14.51,7.8,42.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.47,2.54,3.33,5.78,13.69,14.52,29.81,11.48,19.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-18.52,6.68,28.01,39.57,85.49,105.19,105.69,22.66,240.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-21.02,6.66,20.8,35.96,82.34,92.29,100.81,12.8,249.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.02,6.1,7.24,10.69,23.48,25.13,39.5,33.76,68.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-16.02,9.15,40.18,61.95,108.98,113.34,141.41,118.41,176.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.86,2.28,2.08,2.66,9.08,8.77,22.17,22.89,28.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.68,1.65,1.82,3.11,12.55,13.19,29.35,25.05,38.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.47,-2.68,39.7,56.85,116.71,136.91,193.62,320.86,604.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.37,2.86,13.19,16.23,36.27,30.57,64.65,-,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,0.65,-0.01,0.46,7.46,3.0,10.65,-,12.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.16,4.29,3.36,7.24,17.3,34.57,35.86,22.14,117.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.35,2.06,7.22,13.53,17.95,43.41,30.29,2.48,147.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.56,4.74,6.49,12.96,18.26,22.51,24.24,19.23,53.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.61,-1.06,-1.98,0.81,4.26,36.2,5.7,-18.73,10.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.89,0.24,-7.5,-5.99,-0.85,14.13,13.03,15.3,630.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.43,-1.63,-1.61,-1.65,1.24,6.34,11.0,0.13,90.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.37,0.9,8.53,11.46,14.55,31.33,34.5,36.94,163.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.53,0.91,-5.83,-11.22,-15.19,-19.69,8.68,18.84,1485.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.11,-0.26,-1.49,-1.3,-0.39,1.0,7.75,-13.17,51.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.22,6.92,-1.84,0.29,11.71,-6.48,6.19,-,-7.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.5,0.17,7.06,11.76,22.85,26.62,40.88,-,16.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.21,6.94,-1.37,3.49,7.68,22.34,24.18,25.67,672.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.05,0.38,-6.41,-11.36,-12.33,-12.63,8.45,9.66,635.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.48,2.09,2.15,4.13,8.69,18.19,30.94,-15.8,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.17,0.26,1.2,1.73,5.45,12.82,22.3,17.41,316.52
