保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.97,40.43,85.41,84.51,184.93,179.31,321.94,355.34,7381.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.75,1.52,3.1,4.41,5.57,77.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.17,44.79,91.13,89.92,190.91,163.91,221.38,245.48,3178.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,1.73,1.23,1.37,4.93,10.08,11.16,-0.63,89.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.82,12.34,2.75,3.19,12.36,26.22,45.81,40.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.97,26.19,7.18,8.48,18.81,36.74,87.05,45.98,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,2.12,0.86,0.74,1.05,5.23,8.89,-3.98,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.73,12.94,10.3,10.8,47.02,21.9,34.13,23.63,294.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.27,9.16,10.38,10.54,22.04,36.2,48.25,39.23,443.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.63,42.09,80.87,79.97,167.6,127.8,208.79,246.51,1854.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.77,2.91,5.99,8.03,58.94,55.43,62.67,77.03,456.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.56,2.41,2.09,1.99,2.29,0.91,2.67,-8.06,619.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.14,11.76,24.97,24.96,41.13,55.73,74.65,47.03,809.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.53,32.62,47.84,48.29,50.27,69.5,92.59,33.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.42,13.29,7.61,8.79,45.21,17.16,34.04,31.57,465.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.07,31.77,36.01,35.7,62.24,97.78,119.53,60.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.8,20.22,18.78,18.72,31.85,42.76,101.68,-21.16,100.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.27,36.35,94.34,93.06,189.29,189.26,326.68,367.71,2614.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.97,-1.52,12.41,11.79,28.89,49.05,34.16,32.07,793.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.89,13.26,9.63,9.5,17.18,38.17,58.03,62.19,282.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.49,3.59,1.89,1.99,5.12,14.7,8.69,-0.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.58,6.0,5.8,5.52,18.35,34.67,46.11,22.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.74,8.0,5.67,5.53,15.9,30.14,49.7,61.77,275.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.56,0.32,-2.88,-2.75,-4.64,4.31,-0.06,-8.96,57.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.96,1.37,1.37,3.44,10.95,21.46,12.76,92.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.2,8.15,-12.16,-12.86,-18.05,-15.21,11.66,20.75,488.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,8.15,74.63,107.33,109.31,194.82,166.52,226.2,202.97,1082.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,7.7,70.79,109.08,110.77,171.81,164.55,211.93,195.24,1495.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.63,6.14,1.06,0.87,12.42,42.55,54.82,4.04,168.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.89,-2.09,-8.82,-8.71,1.38,33.03,13.93,-46.75,134.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-5.05,43.7,100.27,98.95,219.51,208.28,339.04,392.4,4239.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.35,15.47,6.33,6.89,26.36,42.26,85.09,102.97,530.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,8.69,4.1,4.51,10.38,17.8,29.9,15.15,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,8.69,4.1,4.51,10.38,17.8,29.9,15.15,35.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,13.5,11.13,11.58,20.14,27.21,39.87,17.7,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,13.5,11.13,11.58,20.14,27.21,39.87,17.7,44.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,10.09,5.4,5.4,12.97,20.69,35.49,19.6,46.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,10.09,5.4,5.4,12.97,20.69,35.49,19.6,46.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,9.6,5.5,5.94,18.49,26.16,37.88,23.52,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,9.6,5.5,5.94,18.49,26.16,37.88,23.52,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.31,11.82,8.21,8.32,18.79,29.86,41.88,22.94,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.31,11.82,8.21,8.32,18.79,29.86,41.88,22.94,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,8.69,4.1,4.51,10.38,17.8,29.9,15.15,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,8.69,4.1,4.51,10.38,17.8,29.9,15.15,35.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,13.5,11.13,11.58,20.14,27.21,39.87,17.7,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.81,13.5,11.13,11.58,20.14,27.21,39.87,17.7,44.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,10.09,5.4,5.4,12.97,20.69,35.49,19.6,46.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,10.09,5.4,5.4,12.97,20.69,35.49,19.6,46.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,9.6,5.5,5.94,18.49,26.16,37.88,23.52,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,9.6,5.5,5.94,18.49,26.16,37.88,23.52,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.31,11.82,8.21,8.32,18.79,29.86,41.88,22.94,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.31,11.82,8.21,8.32,18.79,29.86,41.88,22.94,43.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),7.81,11.15,4.71,5.38,17.33,-4.94,12.33,23.85,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.9,3.54,1.83,1.83,8.11,9.85,20.53,13.82,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.37,10.16,6.13,6.55,17.0,18.47,35.1,27.6,88.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.61,5.46,2.35,2.09,14.07,22.17,33.88,23.33,56.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.72,12.87,27.34,27.87,47.56,71.67,91.97,65.4,117.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.76,15.49,2.11,2.96,17.03,16.14,57.3,64.32,83.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.7,9.2,1.99,2.56,10.61,13.05,30.95,21.52,28.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.27,2.57,0.56,0.65,3.69,11.23,18.16,4.27,281.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,1.41,1.1,1.1,2.8,7.75,12.93,9.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.88,15.58,2.2,3.18,2.74,8.22,18.68,3.61,350.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.21,10.59,8.6,9.24,12.49,24.86,30.02,4.24,258.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.36,17.62,20.99,20.73,34.3,50.98,82.92,38.65,85.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.74,5.84,-8.97,-7.97,-7.69,0.61,15.44,4.41,197.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,10.53,0.1,0.73,5.1,17.39,41.4,45.97,249.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.17,12.94,2.54,3.29,5.51,19.98,35.75,21.79,125.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,1.51,1.81,1.86,4.94,11.85,25.48,29.33,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,2.59,1.2,1.25,2.59,7.48,11.74,-0.92,29.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.8,16.11,3.17,4.25,8.62,11.27,28.64,21.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.48,35.23,74.36,74.38,170.67,150.81,250.59,299.25,3292.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-4.25,42.69,80.56,80.99,210.03,183.97,299.79,352.16,1646.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.85,43.18,87.52,87.49,199.37,181.69,304.7,306.43,2752.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.59,41.12,79.79,79.94,182.26,166.4,289.24,320.87,1806.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.43,42.39,87.78,87.75,203.44,191.33,324.41,356.68,1089.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.44,4.49,17.41,17.99,30.58,40.92,57.94,54.15,111.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.98,63.47,80.11,83.17,158.74,152.4,113.58,17.55,126.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.47,49.98,61.06,62.96,123.7,123.07,178.55,140.98,218.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.1,3.96,3.19,3.2,12.81,9.35,15.42,7.39,42.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.53,4.44,5.39,5.28,14.69,15.83,32.28,10.85,18.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,10.98,54.59,70.21,72.17,142.43,141.31,157.78,42.7,319.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.17,54.35,68.43,71.25,141.94,135.21,162.76,28.01,339.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.88,13.55,9.92,10.43,25.67,26.43,42.35,34.08,68.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.77,57.73,89.81,91.24,150.51,143.57,200.8,152.2,226.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.33,2.5,1.81,1.8,9.2,9.92,22.75,22.17,27.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.3,9.32,4.19,4.67,16.45,16.21,33.54,29.07,40.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.57,48.3,83.82,84.18,169.93,161.89,294.28,393.02,726.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.17,32.4,24.89,26.42,55.09,37.49,86.16,-,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.45,2.43,1.04,1.31,9.0,6.1,12.03,-,12.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.32,11.44,7.19,6.85,20.4,33.5,37.82,17.32,116.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.5,12.69,13.46,13.9,23.65,37.29,32.92,-5.8,148.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.37,21.83,17.86,16.87,21.95,25.51,31.76,20.54,58.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.94,3.41,-2.0,-0.77,8.58,26.09,8.98,-33.26,9.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.79,-1.41,-7.24,-7.83,2.01,13.22,14.73,11.54,616.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.14,1.15,-0.02,-0.3,2.59,8.64,12.52,1.8,93.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.98,2.91,9.18,9.21,13.97,33.81,37.22,34.82,158.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.89,10.66,-10.85,-10.42,-16.55,-15.34,14.34,24.05,1499.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.39,1.26,-0.33,-0.2,0.39,3.86,9.66,-10.19,53.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.42,7.3,-1.03,-0.5,11.51,-5.53,8.18,-,-7.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.05,19.06,16.95,17.36,32.72,32.04,52.43,-,22.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.34,1.95,-2.13,-2.38,5.35,18.23,23.16,16.41,628.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.96,7.3,-10.25,-10.86,-14.19,-9.72,11.72,13.14,639.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.22,4.21,3.82,3.82,9.87,18.85,28.53,-18.49,65.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,2.96,2.07,1.99,6.44,14.68,24.49,18.08,317.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.49,1.27,0.16,0.22,2.7,7.78,10.86,-2.51,82.8
