保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.25,10.98,34.44,32.08,61.26,63.88,91.73,58.02,861.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.27,19.94,47.7,45.92,56.08,70.49,89.45,34.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.06,-3.93,-5.37,-2.71,30.51,8.72,22.16,26.53,406.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.73,15.79,42.87,38.12,77.22,100.99,126.24,64.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.81,4.42,17.88,14.44,26.37,39.45,101.01,-21.3,93.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.26,50.61,114.6,98.95,239.76,208.57,364.29,426.92,2696.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.87,-5.35,14.9,14.85,34.45,39.01,48.84,42.33,817.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.73,1.16,9.52,7.64,14.66,32.85,57.36,59.97,276.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.14,-1.98,2.85,2.3,7.71,12.68,9.76,-0.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,-1.22,5.53,3.61,20.07,28.35,49.06,18.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.69,11.97,13.01,12.77,41.12,55.35,101.2,119.41,565.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.46,44.01,78.91,70.83,174.6,150.83,236.15,217.75,852.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.08,50.77,93.1,84.74,217.98,189.54,363.01,422.11,7391.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.61,1.52,3.08,4.39,5.44,77.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.32,49.52,103.38,91.6,215.1,166.32,243.76,289.51,3207.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-1.59,0.38,0.47,6.01,10.55,10.98,-1.61,87.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,0.41,5.01,3.79,18.99,25.16,49.62,38.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.68,19.05,10.22,11.26,30.25,45.83,99.16,64.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.54,-1.21,-0.06,0.02,0.39,4.67,8.75,-4.6,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.92,-0.74,-4.03,-0.6,32.52,14.82,18.97,22.46,253.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.35,1.32,13.52,10.47,27.02,34.63,51.97,37.11,443.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.13,47.04,89.17,81.49,183.24,137.88,241.21,290.49,1870.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.89,-8.14,28.55,18.68,77.67,61.23,78.78,84.14,511.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.07,0.17,-0.56,0.34,0.58,-8.1,606.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.25,10.98,34.44,32.08,61.26,63.88,91.73,58.02,861.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.27,19.94,47.7,45.92,56.08,70.49,89.45,34.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.06,-3.93,-5.37,-2.71,30.51,8.72,22.16,26.53,406.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.73,15.79,42.87,38.12,77.22,100.99,126.24,64.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.81,4.42,17.88,14.44,26.37,39.45,101.01,-21.3,93.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.26,50.61,114.6,98.95,239.76,208.57,364.29,426.92,2696.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.87,-5.35,14.9,14.85,34.45,39.01,48.84,42.33,817.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.73,1.16,9.52,7.64,14.66,32.85,57.36,59.97,276.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.14,-1.98,2.85,2.3,7.71,12.68,9.76,-0.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,-1.22,5.53,3.61,20.07,28.35,49.06,18.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.44,-1.55,7.88,4.96,14.6,28.52,51.3,62.38,273.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.41,-4.85,-1.67,-2.34,-3.95,3.46,-0.28,-10.37,58.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,-0.24,0.81,0.52,3.46,10.53,20.98,12.15,91.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.33,-8.54,-14.99,-14.31,-16.71,-11.88,15.36,19.9,479.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,24.81,48.45,102.58,90.43,185.44,148.92,209.85,194.58,976.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.68,56.94,105.55,93.74,158.2,142.61,201.21,193.32,1366.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.88,0.21,4.72,6.02,22.69,49.76,65.32,10.99,181.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.64,-5.86,-2.68,-2.53,12.47,35.44,21.29,-41.49,150.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.51,61.6,125.98,105.9,279.24,239.91,377.93,457.28,4390.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.69,11.97,13.01,12.77,41.12,55.35,101.2,119.41,565.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,44.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,45.79
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,2.2,5.51,5.37,14.61,19.34,33.22,16.93,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,44.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.67,13.72,12.79,25.41,30.03,44.0,19.67,45.79
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.79,1.43,3.96,8.86,14.75,18.41,34.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.1,7.53,6.51,17.68,23.61,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,1.67,8.53,7.7,23.69,29.46,41.97,25.99,32.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.65,1.32,3.66,8.33,13.81,17.36,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.5,4.31,12.42,11.11,25.8,34.73,47.32,25.63,46.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.56,-5.29,-4.28,-2.09,7.56,-7.92,3.98,22.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.25,0.41,1.33,0.83,7.62,9.56,21.87,14.08,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.41,2.85,6.7,6.16,18.77,19.61,38.37,28.7,87.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.89,-0.68,7.88,4.44,18.68,20.83,38.26,25.37,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.1,9.07,31.66,29.34,58.5,77.71,98.38,70.15,120.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.39,8.31,3.82,4.92,22.92,22.6,67.29,77.08,86.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.54,3.61,2.7,3.36,13.93,16.29,35.86,26.3,29.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.06,-1.17,0.24,0.18,5.16,12.22,18.43,4.48,279.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,-0.05,0.95,0.75,3.02,7.95,12.23,8.88,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.99,5.4,3.29,4.15,8.21,9.23,25.93,7.5,354.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.0,-3.1,6.07,7.51,12.14,25.06,31.27,3.97,253.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.36,7.01,24.57,21.81,41.73,54.09,89.54,41.73,87.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.91,-3.22,-6.75,-6.73,-4.2,3.67,23.33,10.23,201.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.61,2.06,1.82,2.12,9.12,22.04,46.96,50.2,254.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.95,3.77,7.5,6.68,14.46,22.74,43.77,26.74,133.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.38,1.78,1.47,5.48,12.12,26.89,29.26,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.42,-1.28,0.26,0.47,2.99,7.48,11.46,-1.28,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.63,7.11,3.63,4.94,14.41,12.31,36.99,27.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,5.34,47.64,82.67,80.01,207.04,167.03,289.45,352.92,3401.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.78,52.74,92.72,85.54,257.26,200.44,341.58,413.8,1690.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,11.38,54.83,97.79,92.09,241.54,199.69,343.56,330.05,2822.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.8,52.28,85.2,82.37,218.52,179.85,325.23,380.79,1831.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.37,53.53,97.41,91.46,245.11,208.18,367.86,416.26,1112.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.62,5.2,16.26,19.5,31.51,43.48,64.75,57.26,114.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,25.92,34.99,69.39,60.76,131.05,119.56,82.63,5.47,98.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.41,32.54,54.56,54.41,124.76,120.0,172.02,132.02,201.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.44,0.44,2.5,1.92,11.67,8.75,15.84,6.73,40.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.34,1.08,4.55,3.52,13.9,13.89,32.85,9.55,16.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,23.58,35.4,62.2,57.47,136.35,128.74,129.7,35.4,283.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.1,22.83,55.43,46.71,110.51,103.79,120.75,10.99,276.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.02,4.53,8.54,7.48,24.36,24.36,42.03,31.12,63.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),23.45,38.5,86.02,82.31,148.81,134.72,189.86,148.72,211.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.04,0.56,1.21,0.41,7.29,9.35,23.64,21.72,25.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.33,3.1,3.78,3.8,16.85,16.55,35.66,29.64,39.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.8,48.63,86.62,81.8,185.55,169.16,320.45,450.67,716.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.8,18.16,21.2,20.68,49.96,33.02,87.49,-,97.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.16,-1.15,-0.66,-0.35,7.46,5.28,11.9,-,11.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.27,1.33,10.66,7.89,24.22,36.66,40.1,17.44,118.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.82,8.81,16.07,16.96,29.86,34.79,39.71,-3.81,155.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.67,9.36,21.29,18.84,27.52,27.52,36.68,21.98,61.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.62,0.67,2.85,3.75,14.69,20.51,15.51,-30.96,14.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.86,-10.69,-5.59,-8.31,0.15,13.31,13.77,7.16,612.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.56,-0.26,13.64,9.63,15.85,26.99,48.69,45.0,146.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.45,-2.0,-0.75,-0.62,4.16,9.05,12.75,2.08,92.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.99,-1.99,7.06,8.79,14.59,31.11,39.32,33.39,157.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.87,-7.05,-12.62,-12.79,-16.76,-12.31,15.99,22.36,1457.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-1.87,-1.1,-0.72,-0.07,3.88,10.03,-10.5,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.96,-5.14,-6.05,-5.3,5.63,-8.29,4.79,-,-12.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.81,13.09,19.74,18.05,36.66,34.38,58.21,-,23.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.86,-6.6,-0.18,-1.72,4.76,17.32,22.2,14.97,633.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.24,-9.22,-13.9,-13.62,-14.28,-7.66,12.4,12.63,616.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.12,3.54,2.69,9.77,18.58,30.16,-20.12,64.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,0.94,2.7,1.81,8.2,15.29,26.1,19.59,316.88
