保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢變額壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.42,0.8,1.02,1.52,3.02,4.38,5.92,33.92
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,4.71,-11.7,1.87,8.24,18.52,22.38,6.68,-15.75,84.37
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,-0.04,4.27,11.41,17.55,28.29,44.45,-,40.54
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,1.22,4.12,7.0,11.47,18.57,33.37,-,32.7
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),4.28,-5.18,12.08,15.14,25.4,32.19,66.36,-,66.02
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,4.71,-11.7,1.87,8.24,18.52,22.38,6.68,-15.75,84.37
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,-0.04,4.27,11.41,17.55,28.29,44.45,-,40.54
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,1.22,4.12,7.0,11.47,18.57,33.37,-,32.7
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.42,0.8,1.02,1.52,3.02,4.38,5.92,33.92
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
