保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.84,1.69,43.0,102.3,141.89,210.1,330.24,381.04,2743.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.94,7.1,8.84,19.23,28.47,55.51,49.63,65.53,852.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.22,0.44,14.02,9.87,15.95,38.04,62.46,64.13,283.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.37,4.85,4.11,4.39,7.23,14.95,3.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.65,1.66,6.92,6.72,12.76,27.78,48.75,26.3,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.56,6.43,22.11,15.3,22.13,51.37,103.05,114.12,580.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.39,0.75,1.05,1.42,2.8,4.11,5.43,53.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,-2.59,40.68,70.23,103.68,145.57,207.86,200.58,849.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.48,2.98,50.97,95.33,135.83,220.22,324.18,388.43,7820.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.78,1.12,1.53,3.11,4.5,5.91,78.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.99,-0.18,49.55,94.98,140.59,185.78,242.45,252.92,3265.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.94,-1.21,-1.43,-0.28,1.82,10.86,-3.31,84.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.56,2.81,14.23,6.34,10.01,26.95,52.7,48.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.74,2.79,26.01,13.25,10.95,42.5,102.43,43.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.07,-1.52,-0.74,-1.31,-0.63,0.35,7.08,-6.23,958.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.75,13.65,18.56,15.41,36.29,24.04,42.59,18.57,310.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-2.06,5.85,14.55,15.79,21.81,36.74,58.94,48.22,469.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.83,-0.06,45.88,83.88,119.6,156.33,203.88,244.63,1896.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.4,5.89,15.89,21.46,50.94,81.43,84.12,109.4,525.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.43,-1.37,-0.73,-0.21,-0.3,-3.48,1.63,-11.67,603.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.86,-2.36,15.95,31.28,35.95,65.57,91.2,55.69,856.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.57,-11.18,19.75,37.0,28.8,55.93,74.58,26.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.43,12.28,16.72,12.84,33.9,17.71,41.24,27.06,487.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.6,-2.49,31.91,39.15,48.86,96.72,129.61,83.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.93,9.75,32.15,32.01,40.28,73.19,119.03,-21.15,123.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.84,1.69,43.0,102.3,141.89,210.1,330.24,381.04,2743.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.94,7.1,8.84,19.23,28.47,55.51,49.63,65.53,852.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.22,0.44,14.02,9.87,15.95,38.04,62.46,64.13,283.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.37,4.85,4.11,4.39,7.23,14.95,3.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.65,1.66,6.92,6.72,12.76,27.78,48.75,26.3,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.43,4.38,14.51,10.49,18.41,34.23,52.98,68.72,293.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.13,4.1,1.78,0.5,-0.54,-1.36,6.26,-5.82,63.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.74,-0.62,1.71,0.55,0.94,7.17,18.07,11.33,91.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.74,0.83,6.42,-12.13,-13.4,-21.25,7.89,8.87,493.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.91,-19.76,42.89,78.59,106.13,138.92,185.25,154.72,909.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.63,-21.23,41.61,77.58,73.59,123.57,153.02,139.75,1244.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.55,4.24,12.7,8.2,6.96,45.57,68.82,24.46,187.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.86,-3.94,-3.14,-8.9,-11.35,33.89,17.21,-33.25,134.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.56,-0.69,51.19,105.25,150.01,219.67,357.34,413.76,4376.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.56,6.43,22.11,15.3,22.13,51.37,103.05,114.12,580.41
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,0.24,8.96,5.97,7.13,15.4,33.68,15.42,36.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,0.24,8.96,5.97,7.13,15.4,33.68,15.42,36.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,-4.08,11.48,10.52,12.14,23.7,42.05,16.65,42.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,-4.08,11.48,10.52,12.14,23.7,42.05,16.65,43.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,-0.26,10.44,7.06,9.65,18.82,40.11,21.06,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,-0.26,10.44,7.06,9.65,18.82,40.11,21.06,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.95,10.93,7.8,11.16,24.33,43.04,24.9,32.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.95,10.93,7.8,11.16,24.33,43.04,24.9,32.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.66,2.37,3.42,7.69,13.19,18.57,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,0.44,14.48,11.97,14.86,30.16,49.7,27.78,47.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,0.44,14.48,11.97,14.86,30.16,49.7,27.78,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,0.24,8.96,5.97,7.13,15.4,33.68,15.42,36.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,0.24,8.96,5.97,7.13,15.4,33.68,15.42,36.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,-4.08,11.48,10.52,12.14,23.7,42.05,16.65,42.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,-4.08,11.48,10.52,12.14,23.7,42.05,16.65,43.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,-0.26,10.44,7.06,9.65,18.82,40.11,21.06,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.44,-0.26,10.44,7.06,9.65,18.82,40.11,21.06,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.95,10.93,7.8,11.16,24.33,43.04,24.9,32.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,-0.95,10.93,7.8,11.16,24.33,43.04,24.9,32.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.66,2.37,3.42,7.69,13.19,18.57,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,0.44,14.48,11.97,14.86,30.16,49.7,27.78,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,0.44,14.48,11.97,14.86,30.16,49.7,27.78,47.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.74,10.49,14.6,9.13,20.81,-1.12,12.73,21.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.73,-0.08,2.43,1.24,3.3,5.81,17.2,12.86,22.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.26,0.69,9.87,7.57,10.89,17.1,35.61,28.04,90.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.06,1.95,8.8,5.61,13.06,23.21,39.21,24.44,61.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.54,-2.59,12.88,30.39,38.71,71.14,94.05,74.1,121.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.39,3.95,14.09,5.93,9.66,21.24,60.73,64.35,88.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.16,0.47,7.09,2.72,4.14,10.88,32.1,19.89,29.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.78,-1.99,-0.48,-2.02,-1.49,2.77,15.72,0.79,271.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.55,-0.25,0.85,0.55,1.31,5.03,11.2,8.79,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.47,-1.1,14.62,3.28,-1.14,2.25,24.91,-1.87,350.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.49,-2.71,3.23,3.41,3.69,2.16,28.78,-2.71,239.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.28,-1.63,18.51,22.72,26.91,51.66,86.55,47.24,88.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.2,1.77,4.39,-6.18,-8.48,-4.26,20.89,4.27,202.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.2,5.42,14.26,6.15,6.3,18.02,48.14,49.22,268.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.52,6.4,18.71,11.07,11.38,21.89,49.38,33.26,142.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.59,1.89,2.25,3.77,9.53,21.37,29.12,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.61,0.0,-0.99,-0.73,1.28,10.48,-4.14,26.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.04,0.78,16.61,5.84,3.91,7.76,34.15,17.91,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.54,0.41,43.91,80.6,109.77,174.93,254.6,301.21,3413.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.73,3.63,57.52,93.47,139.08,221.88,317.62,356.19,1767.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.43,0.52,51.84,93.93,133.66,197.03,316.3,333.1,2850.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.02,-6.29,38.11,72.83,102.54,163.92,265.36,296.62,1730.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.24,-1.64,48.13,90.23,129.99,204.73,320.27,336.72,1104.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.91,-6.62,0.1,11.53,15.99,20.97,49.07,49.29,100.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.39,-22.19,27.95,45.55,59.2,110.16,78.3,1.12,79.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.89,-15.25,30.47,46.11,58.97,105.33,146.5,135.51,185.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.63,0.19,3.03,3.09,6.84,7.25,14.09,7.36,42.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.55,0.18,3.71,5.25,7.83,12.65,28.49,11.55,18.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.76,-20.45,25.88,41.95,50.94,118.58,125.87,25.75,245.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.77,-25.26,16.74,30.97,42.16,88.24,109.99,13.66,236.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.35,-0.41,12.47,10.62,15.63,22.87,42.6,34.74,68.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.74,-21.36,30.2,63.28,89.05,111.57,162.66,114.7,178.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.87,0.28,1.64,1.53,5.08,7.51,18.09,20.95,26.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.82,-0.41,8.27,4.72,8.12,12.62,32.58,27.68,40.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.29,4.67,60.45,97.84,126.04,196.33,302.22,424.26,788.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.56,-6.87,21.02,19.1,28.93,32.61,74.44,-,95.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.19,-1.53,-0.84,-1.41,1.46,-0.43,8.36,-,9.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.65,5.76,19.44,16.89,24.08,37.37,57.11,27.44,136.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.36,-1.66,15.53,17.71,14.98,46.34,48.05,7.09,157.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.0,-1.63,21.66,19.8,19.02,26.45,39.5,23.67,62.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.03,-3.76,2.12,-0.81,-2.95,30.2,14.63,-20.01,9.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.07,3.47,1.99,-5.1,-0.22,2.27,19.49,17.43,637.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.91,-1.65,-1.58,-2.15,-1.67,1.29,14.73,-1.18,89.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.68,-1.25,-1.71,4.69,8.11,15.52,37.9,30.31,147.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.16,-2.35,5.53,-11.99,-14.26,-24.45,7.06,11.0,1471.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.6,-1.96,-1.45,-2.54,-1.9,-2.48,8.01,-13.67,49.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.52,5.98,7.17,0.33,9.25,-7.23,8.72,-6.35,-7.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.35,-2.32,15.91,17.03,20.64,31.67,54.12,25.26,22.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.62,8.0,9.2,5.73,6.88,9.76,35.24,22.94,689.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.43,-0.47,5.46,-10.86,-11.43,-15.52,8.96,0.6,639.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.54,1.21,4.76,4.7,5.36,17.75,35.6,-12.69,67.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.62,0.06,2.57,2.13,3.47,9.97,23.57,16.58,318.18
