保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,7.84,-0.55,6.05,3.92,20.75,31.7,51.29,58.56,263.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.36,1.25,3.09,2.63,10.93,15.07,6.58,-0.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.07,1.1,9.0,3.88,26.41,30.88,48.78,20.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,4.96,10.58,5.16,47.18,57.79,92.63,107.92,520.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.42,1.33,2.76,3.95,4.83,52.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.51,44.16,73.56,50.83,180.02,144.21,216.39,158.04,740.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,28.33,67.46,102.5,72.49,271.23,215.7,381.29,391.63,6894.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.46,1.53,3.07,4.35,5.3,77.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,23.7,56.16,97.72,68.68,210.98,173.82,221.73,251.26,2811.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,0.61,0.81,0.96,6.58,12.13,9.6,-1.78,88.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.01,-1.34,4.29,1.49,30.26,28.74,43.95,38.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.1,4.93,4.47,4.34,48.11,50.91,100.2,50.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.33,-0.56,-0.52,-0.24,0.54,4.91,8.23,-5.13,970.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.89,0.37,9.0,1.13,40.86,23.51,21.11,19.75,259.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,6.59,3.72,13.0,7.74,31.1,37.24,44.89,36.36,430.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,24.11,53.9,82.99,62.52,186.87,141.89,237.76,238.02,1664.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.75,1.28,38.45,18.17,86.03,66.21,62.73,86.82,508.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.68,-0.4,-1.85,-0.16,0.44,-0.35,-0.04,-9.47,604.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,10.31,14.18,27.77,24.9,73.35,70.65,79.98,49.1,809.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,16.06,23.08,28.72,32.77,50.05,68.42,67.85,23.55,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.64,-1.23,10.33,0.19,27.62,19.46,22.32,25.53,421.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.02,9.66,25.26,20.27,69.35,88.4,101.35,44.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,13.52,5.17,18.98,13.4,37.57,45.58,107.54,-15.83,91.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,25.08,71.39,123.38,85.57,299.08,235.45,370.14,378.68,2508.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,12.91,10.96,35.84,23.68,56.84,48.88,68.56,63.78,888.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,7.84,-0.55,6.05,3.92,20.75,31.7,51.29,58.56,263.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.36,1.25,3.09,2.63,10.93,15.07,6.58,-0.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.07,1.1,9.0,3.88,26.41,30.88,48.78,20.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,7.03,1.0,9.1,3.28,23.03,30.59,49.1,65.03,267.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.74,0.16,-0.65,-0.53,-0.36,7.28,-0.06,-7.01,61.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.42,-0.23,0.7,0.26,4.71,11.21,21.45,12.21,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.6,-5.9,-15.1,-11.99,-13.4,-7.95,24.15,37.4,494.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,18.53,36.98,64.48,48.15,134.64,106.46,148.8,127.13,737.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,20.04,42.67,52.42,50.53,107.26,97.8,144.58,129.37,1039.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,9.76,-0.57,4.13,5.38,31.89,60.55,63.36,13.96,180.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,7.65,-4.62,0.35,1.24,23.94,49.4,15.53,-38.7,160.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,31.89,81.0,129.25,87.24,316.54,258.79,374.03,390.08,3983.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,4.96,10.58,5.16,47.18,57.79,92.63,107.92,520.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,0.65,2.81,2.01,17.02,19.98,28.44,15.3,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,0.65,2.81,2.01,17.02,19.98,28.44,15.3,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.4,7.65,5.97,26.0,28.06,35.2,14.29,37.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.4,7.65,5.97,26.0,28.06,35.2,14.29,38.93
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.86,1.84,1.08,4.02,9.04,14.9,17.98,33.73
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.84,1.08,4.02,9.04,14.9,17.98,33.73
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,1.92,4.8,3.09,21.37,24.76,35.0,19.11,43.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,1.92,4.8,3.09,21.37,24.76,35.0,19.11,43.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,0.26,6.06,3.29,24.5,30.21,34.95,23.7,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,0.26,6.06,3.29,24.5,30.21,34.95,23.7,28.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.69,0.99,3.72,8.49,13.94,16.98,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.59,2.68,7.3,5.29,28.78,33.3,39.06,21.91,40.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.59,2.68,7.3,5.29,28.78,33.3,39.06,21.91,40.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,0.65,2.81,2.01,17.02,19.98,28.44,15.3,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,0.65,2.81,2.01,17.02,19.98,28.44,15.3,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.4,7.65,5.97,26.0,28.06,35.2,14.29,37.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.85,2.4,7.65,5.97,26.0,28.06,35.2,14.29,38.93
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.84,1.08,4.02,9.04,14.9,17.98,33.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,1.92,4.8,3.09,21.37,24.76,35.0,19.11,43.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,1.92,4.8,3.09,21.37,24.76,35.0,19.11,43.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,0.26,6.06,3.29,24.5,30.21,34.95,23.7,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,0.26,6.06,3.29,24.5,30.21,34.95,23.7,28.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.69,0.99,3.72,8.49,13.94,16.98,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.59,2.68,7.3,5.29,28.78,33.3,39.06,21.91,40.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.59,2.68,7.3,5.29,28.78,33.3,39.06,21.91,40.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.99,-5.45,-0.17,-3.83,4.49,-8.27,0.56,19.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.93,0.0,2.53,0.75,7.05,10.67,21.04,14.21,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.67,1.23,4.37,2.49,16.13,19.74,33.19,25.36,81.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,6.59,1.21,9.83,3.46,20.33,26.27,34.41,27.19,58.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.43,15.8,31.36,24.1,59.08,76.95,91.39,65.57,111.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,6.92,-0.39,1.43,-0.73,25.25,25.34,64.6,65.98,76.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.75,0.32,1.13,0.48,15.44,17.82,32.91,22.54,26.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.05,0.41,0.62,0.47,6.67,13.91,17.55,5.25,280.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.93,7.97,11.64,8.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,10.6,-1.29,-3.4,-0.34,17.09,11.62,21.07,3.23,335.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,6.59,4.7,4.95,6.78,15.05,26.31,26.2,6.33,250.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,11.1,8.29,17.18,15.05,42.1,55.33,77.1,35.7,76.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.96,-4.12,-5.6,-3.86,9.69,9.92,27.61,14.83,210.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.88,0.58,0.31,0.23,15.66,24.92,44.16,49.46,247.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,10.4,0.8,3.14,3.29,21.01,25.4,38.08,25.96,125.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.82,0.86,1.96,1.17,6.55,12.92,26.92,29.66,56.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.42,0.37,-0.16,0.42,3.38,7.9,10.06,-1.28,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,9.66,-0.96,-2.38,-0.47,22.81,14.61,31.39,19.97,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.81,66.79,97.18,70.97,242.71,195.49,302.53,327.85,3225.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,31.33,61.64,97.61,67.75,288.72,218.32,336.39,359.29,1519.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.09,63.61,100.97,71.7,260.08,216.54,330.31,279.82,2512.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,28.01,65.32,92.81,66.96,248.08,201.24,327.4,328.75,1668.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,27.96,62.97,101.02,71.25,269.95,224.37,359.62,359.23,984.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.75,11.62,14.55,14.48,19.76,43.51,49.35,48.81,105.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,14.01,19.09,41.61,29.69,83.41,83.41,36.43,-14.46,60.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,12.35,21.16,34.28,25.82,83.42,94.15,129.96,85.78,145.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.72,1.0,3.95,1.78,7.16,9.31,14.69,6.55,40.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.94,1.95,6.53,3.45,12.45,15.4,31.0,9.81,16.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.05,22.14,36.4,28.61,95.57,102.26,78.62,16.73,213.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.35,13.88,35.89,24.93,75.34,81.49,73.92,0.91,220.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.93,1.42,7.15,3.21,19.88,22.97,36.4,26.02,57.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.77,27.82,55.28,42.68,92.9,98.45,126.41,93.49,143.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.54,-0.31,3.1,0.43,5.21,10.3,23.04,21.02,25.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.14,0.36,2.84,0.73,15.6,17.04,32.64,25.95,34.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,24.72,49.02,75.29,58.81,185.96,167.61,305.29,388.29,612.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.22,8.01,15.82,9.46,48.14,33.09,78.33,-,79.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.75,-0.19,1.15,0.17,4.5,6.97,11.11,-,11.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.3,0.74,6.85,3.05,28.32,40.67,32.69,14.09,108.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,8.54,6.65,8.99,10.59,34.2,42.06,24.57,-6.15,141.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.15,3.46,5.92,7.49,25.58,23.27,25.22,14.74,45.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,5.17,-0.06,1.27,2.15,17.67,30.36,3.35,-32.08,12.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.87,-4.73,0.67,-4.28,13.96,28.99,18.91,14.62,644.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.89,5.27,9.38,8.53,23.9,33.64,46.63,45.71,143.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.58,0.51,-0.49,0.0,5.55,12.07,11.51,2.48,94.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.11,6.84,8.33,8.75,18.98,37.46,31.0,33.99,157.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,6.63,-6.52,-13.7,-11.07,-14.81,-8.05,22.65,37.53,1488.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-0.65,-1.1,-0.65,-0.39,3.53,9.23,-11.28,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.05,-5.87,-0.63,-4.46,2.9,-3.27,1.46,-,-11.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),8.02,7.16,10.34,9.07,33.56,31.43,50.52,-,14.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.67,-3.88,1.8,-1.56,15.13,21.71,18.71,15.28,634.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.9,-6.01,-13.1,-10.48,-9.91,-1.42,22.92,28.71,642.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.26,0.55,2.71,2.19,11.63,20.89,23.36,-19.53,63.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.08,1.03,3.25,1.64,10.71,16.84,24.4,20.06,316.17
