保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.54,-1.21,-0.06,0.02,0.39,4.67,8.75,-4.6,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.92,-0.74,-4.03,-0.6,32.52,14.82,18.97,22.46,253.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.06,1.66,13.9,10.84,27.03,36.81,52.48,37.57,445.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.43,49.74,92.65,84.82,187.37,143.54,238.28,297.66,1907.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.89,-8.14,28.55,18.68,77.67,61.23,78.78,84.14,511.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.07,0.17,-0.56,0.34,0.58,-8.1,606.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.85,13.07,36.97,34.56,64.28,69.23,95.33,60.99,879.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.24,21.25,49.3,47.5,57.77,73.19,91.51,36.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.51,-3.3,-4.77,-2.08,32.69,10.72,22.95,27.06,409.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.26,16.17,43.34,38.58,77.22,105.74,126.99,64.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.09,5.38,18.96,15.48,29.0,43.09,102.84,-20.58,95.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.37,54.29,119.84,103.81,244.09,218.14,365.28,439.79,2765.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.76,-6.03,14.07,14.03,33.27,40.45,47.77,41.3,811.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.89,1.0,9.35,7.47,14.55,33.82,57.11,59.72,275.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.8,3.04,2.49,7.41,14.14,9.97,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,-0.96,5.81,3.88,19.86,29.59,49.45,19.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.65,-1.74,7.67,4.76,14.35,29.34,51.01,62.07,272.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.85,-4.71,-1.53,-2.2,-3.69,4.31,-0.14,-10.24,58.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.05,1.01,0.72,3.46,10.74,21.22,12.37,91.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.76,-9.0,-15.41,-14.74,-17.27,-11.54,14.78,19.3,476.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,23.82,47.15,99.5,88.76,184.3,144.77,207.14,189.39,966.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,24.01,56.52,101.97,93.22,158.47,140.26,200.41,186.8,1362.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.92,-0.04,4.46,5.76,22.12,51.56,64.91,10.72,181.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.27,-6.31,-3.14,-2.99,11.14,36.41,20.71,-41.77,149.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.9,64.45,129.96,109.53,279.93,247.41,381.59,467.11,4469.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.16,12.13,13.17,12.93,40.34,56.57,101.49,119.72,566.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,44.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,46.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,44.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,46.19
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.38,-5.45,-4.43,-2.25,7.38,-7.73,3.81,21.95,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.25,0.41,1.33,0.83,7.62,9.56,21.87,14.08,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.41,2.85,6.7,6.16,18.77,19.61,38.37,28.7,87.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.89,-0.68,7.88,4.44,18.68,20.83,38.26,25.37,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.1,9.07,31.66,29.34,58.5,77.71,98.38,70.15,120.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.39,8.31,3.82,4.92,22.92,22.6,67.29,77.08,86.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.54,3.61,2.7,3.36,13.93,16.29,35.86,26.3,29.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.65,-0.96,0.44,0.39,5.38,12.9,18.68,4.7,280.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,0.0,1.0,0.8,3.08,8.12,12.28,8.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.89,5.36,3.25,4.1,8.16,10.8,25.87,7.45,354.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.13,-3.66,5.45,6.88,11.49,25.76,30.5,3.36,251.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.71,6.44,23.9,21.16,40.97,54.88,88.53,40.97,86.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.84,-3.79,-7.31,-7.29,-4.77,3.82,22.59,9.57,199.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.87,2.09,1.86,2.15,9.16,23.13,47.01,50.25,254.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.29,3.77,7.5,6.68,14.46,24.22,43.77,26.74,133.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.47,1.86,1.55,5.57,12.27,27.0,29.37,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.94,-1.08,0.47,0.68,3.21,8.18,11.69,-1.08,28.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.54,7.26,3.77,5.09,14.57,13.81,37.17,27.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.77,49.73,85.26,82.55,205.86,170.51,287.2,359.32,3451.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.61,1.47,2.95,4.2,5.28,32.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,12.74,55.62,96.35,89.03,257.22,205.78,340.76,423.47,1724.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,13.12,57.17,100.79,94.99,240.15,203.85,341.03,336.55,2866.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.94,54.24,87.59,84.72,216.62,183.09,321.25,386.98,1856.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.23,55.89,100.46,94.41,244.06,212.38,364.33,424.22,1131.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.62,5.2,16.26,19.5,31.51,43.48,64.75,57.26,114.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,25.92,34.99,69.39,60.76,131.05,119.56,82.63,5.47,98.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.41,32.54,54.56,54.41,124.76,120.0,172.02,132.02,201.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.44,0.44,2.5,1.92,11.67,8.75,15.84,6.73,40.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.49,1.24,4.56,3.68,14.36,14.23,33.07,9.74,17.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,23.58,35.4,62.2,57.47,136.35,128.74,129.7,35.4,283.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,20.95,25.99,57.48,50.49,116.05,109.15,126.44,14.87,286.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.79,4.85,8.37,7.8,25.21,24.92,42.46,31.31,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),23.45,38.5,86.02,82.31,148.81,134.72,189.86,148.72,211.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.03,0.61,1.02,0.46,7.41,9.59,23.69,21.86,25.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.13,3.61,3.97,4.3,17.84,17.39,36.32,30.34,39.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,14.41,51.43,90.14,85.23,187.62,174.88,322.73,461.07,731.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.46,18.88,20.9,21.42,51.68,33.47,88.63,-,99.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.03,-0.91,-0.4,-0.11,7.97,6.2,12.17,-,11.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.27,1.33,10.66,7.89,24.22,36.66,40.1,17.44,118.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.82,8.81,16.07,16.96,29.86,34.79,39.71,-3.81,155.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.67,9.36,21.29,18.84,27.52,27.52,36.68,21.98,61.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.62,0.67,2.85,3.75,14.69,20.51,15.51,-30.96,14.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.86,-10.69,-5.59,-8.31,0.15,13.31,13.77,7.16,612.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.56,-0.26,13.64,9.63,15.85,26.99,48.69,45.0,146.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.45,-2.0,-0.75,-0.62,4.16,9.05,12.75,2.08,92.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.99,-1.99,7.06,8.79,14.59,31.11,39.32,33.39,157.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.87,-7.05,-12.62,-12.79,-16.76,-12.31,15.99,22.36,1457.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.86,-1.74,-0.97,-0.59,-0.13,4.73,9.31,-10.39,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.02,-4.41,-5.21,-4.57,7.21,-6.93,5.59,-,-11.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.9,13.33,19.25,18.29,37.66,34.88,58.54,-,23.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.73,-6.92,-0.52,-2.05,5.08,18.6,22.42,14.58,631.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.06,-9.02,-13.71,-13.42,-14.14,-6.94,12.83,12.89,618.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.68,-0.24,3.41,2.57,9.42,18.61,29.9,-20.21,63.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.6,1.03,2.79,1.9,8.01,15.8,26.2,19.69,317.23
