保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.85,6.6,33.38,20.56,92.07,70.78,63.65,88.97,520.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.52,-1.26,-1.48,-0.38,-0.53,-0.98,-0.27,-9.73,602.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,9.64,12.24,26.23,23.2,72.62,63.17,71.43,48.13,797.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.91,18.7,21.74,27.13,45.91,58.33,56.64,18.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.83,1.35,12.18,0.73,27.28,18.5,26.51,26.14,424.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.06,10.04,23.67,18.19,71.04,87.04,93.49,40.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,11.2,6.69,21.93,13.92,41.7,51.42,111.11,-16.6,92.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,25.85,66.64,113.61,75.05,256.48,190.15,320.72,341.16,2360.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,9.55,19.95,39.51,26.0,66.72,54.37,66.6,66.2,906.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.29,-0.95,6.96,4.24,22.46,31.86,52.32,56.71,264.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,2.08,2.91,2.53,11.67,15.82,5.11,-0.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.43,2.03,8.56,3.47,27.66,32.25,46.23,20.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.96,2.41,9.97,3.73,46.22,54.07,90.63,102.48,512.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.4,1.33,2.75,3.94,4.81,52.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,17.06,38.96,65.79,43.22,156.67,116.72,190.67,142.42,698.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.03,61.08,93.0,62.77,231.83,173.53,329.28,359.92,6500.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.44,1.53,3.06,4.34,5.28,77.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.67,51.78,92.02,59.86,186.5,139.38,193.51,231.85,2659.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.33,0.61,1.08,1.1,5.98,12.77,9.61,-1.54,89.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.56,-1.75,4.89,1.49,30.52,28.84,43.89,37.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,9.29,0.31,2.03,1.51,43.19,41.28,94.76,44.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.68,-0.46,-0.29,0.75,4.46,7.8,-5.01,969.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.36,1.89,10.12,1.2,37.34,20.15,23.29,20.11,259.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.99,4.06,12.81,7.48,31.99,38.86,43.89,34.41,428.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,20.56,48.86,75.85,53.38,163.15,111.14,202.32,222.65,1565.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.85,6.6,33.38,20.56,92.07,70.78,63.65,88.97,520.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.52,-1.26,-1.48,-0.38,-0.53,-0.98,-0.27,-9.73,602.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,9.64,12.24,26.23,23.2,72.62,63.17,71.43,48.13,797.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.91,18.7,21.74,27.13,45.91,58.33,56.64,18.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.83,1.35,12.18,0.73,27.28,18.5,26.51,26.14,424.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.06,10.04,23.67,18.19,71.04,87.04,93.49,40.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,11.2,6.69,21.93,13.92,41.7,51.42,111.11,-16.6,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,25.85,66.64,113.61,75.05,256.48,190.15,320.72,341.16,2360.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,9.55,19.95,39.51,26.0,66.72,54.37,66.6,66.2,906.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.29,-0.95,6.96,4.24,22.46,31.86,52.32,56.71,264.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,2.08,2.91,2.53,11.67,15.82,5.11,-0.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.43,2.03,8.56,3.47,27.66,32.25,46.23,20.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.57,0.61,10.15,3.78,25.88,34.02,49.98,62.38,269.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.32,0.58,-1.04,-0.39,0.58,7.43,-1.12,-6.88,61.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.82,-0.43,0.51,0.06,4.91,11.43,20.97,11.6,90.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.59,-9.14,-13.76,-12.15,-9.54,-7.03,22.67,33.0,493.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,18.24,33.34,62.71,44.31,129.01,98.47,139.99,120.23,715.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,21.53,39.61,48.26,47.32,101.7,89.47,132.24,131.42,1015.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.0,-0.11,3.54,4.63,35.15,61.82,58.86,13.01,178.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.49,-2.19,1.0,2.57,30.14,54.72,13.46,-36.39,163.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,33.13,73.69,119.07,77.24,278.32,210.97,327.01,362.46,3765.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.96,2.41,9.97,3.73,46.22,54.07,90.63,102.48,512.12
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,38.32
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,38.32
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.03,-6.26,1.44,-4.31,3.1,-8.78,-0.28,20.07,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.17,0.08,2.62,0.66,6.78,10.78,20.82,13.58,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.54,0.83,5.28,2.6,16.63,19.08,33.24,24.55,81.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.72,1.85,9.98,4.24,21.43,28.25,35.19,26.52,59.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.78,15.19,30.49,23.05,59.77,75.44,88.05,63.64,109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.61,-1.44,2.95,-0.5,22.17,21.75,66.04,65.43,77.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.28,-0.48,1.87,0.4,13.78,16.42,32.66,21.96,26.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.83,0.3,0.59,0.36,6.41,14.2,17.0,5.12,280.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.25,0.75,0.4,2.93,8.04,11.53,8.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.08,-2.26,-3.4,-0.94,17.18,10.03,19.75,1.69,332.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.85,3.91,7.73,7.99,18.49,28.8,29.34,8.07,254.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.82,8.94,16.26,14.09,43.93,54.58,72.64,33.42,75.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.81,-5.93,-5.1,-4.71,8.75,8.03,27.04,13.37,207.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.77,-0.61,0.91,-0.1,15.8,24.93,44.41,47.53,246.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.27,-0.33,3.07,2.35,21.2,24.8,37.04,23.61,123.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.52,0.82,1.96,1.08,6.55,12.98,27.44,29.55,56.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.47,0.1,-0.1,0.31,3.28,8.09,9.7,-1.28,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.84,-2.79,-2.87,-1.74,20.58,12.46,28.99,17.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,31.13,61.52,91.67,63.81,216.09,161.34,266.69,306.13,3086.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,28.98,55.05,89.47,58.67,251.78,177.86,292.84,325.48,1431.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.84,60.55,95.82,64.85,231.47,178.44,293.5,260.01,2408.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,28.76,59.66,87.23,59.34,218.95,163.16,288.74,304.09,1587.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.07,60.02,96.03,64.59,240.69,185.54,320.53,334.74,942.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.42,12.71,15.66,15.6,20.22,47.58,51.13,49.07,107.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.57,17.4,38.62,27.18,80.9,79.86,29.81,-14.75,57.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.57,17.56,33.0,23.46,82.44,87.69,122.32,78.52,141.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.89,0.83,3.69,1.52,7.04,9.25,14.04,5.92,39.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.87,1.9,6.41,3.24,12.22,15.56,30.06,9.26,16.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.44,19.27,34.53,26.52,94.57,95.56,72.18,18.63,208.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.92,13.31,34.29,23.72,74.99,78.53,66.28,2.06,217.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.01,1.09,7.44,3.28,18.96,22.38,36.6,24.41,57.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.12,27.65,54.59,41.29,92.64,91.98,120.81,90.04,141.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.17,3.28,0.45,5.2,10.47,23.26,20.3,25.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.39,-0.15,3.53,0.81,14.17,16.42,32.84,24.96,35.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,20.59,43.34,67.83,50.59,164.58,139.97,269.6,370.75,576.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.03,6.73,16.55,8.3,42.11,26.97,76.44,-,77.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.0,-0.18,1.28,0.07,3.55,7.25,11.08,-,11.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.87,-0.87,7.44,2.2,30.26,39.53,29.77,12.24,106.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.68,4.37,6.46,8.0,31.27,39.73,18.04,-8.52,135.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.77,2.28,5.47,6.29,25.18,21.71,21.35,13.06,44.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.39,-1.28,0.14,0.9,16.71,31.22,-0.89,-32.32,11.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.2,-5.66,2.28,-4.47,16.33,28.93,17.93,14.58,642.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.55,3.8,9.63,7.17,21.32,29.97,44.67,43.58,140.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.52,0.19,-0.08,0.0,5.6,12.08,10.8,3.05,94.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.6,8.37,8.6,9.29,19.61,40.38,30.91,35.52,158.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.28,-8.73,-13.41,-11.17,-11.94,-7.32,21.47,33.86,1486.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.2,-0.85,-1.1,-0.78,-0.13,3.6,8.94,-11.45,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.46,-4.81,1.22,-3.84,1.71,-3.09,2.2,-,-11.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.32,6.04,10.83,8.51,31.25,28.11,48.43,-,13.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.86,-2.12,2.86,-0.51,18.66,24.42,18.21,17.03,642.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.34,-8.33,-11.98,-10.53,-6.8,-0.43,21.92,25.3,642.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.05,0.37,2.84,2.07,11.87,21.19,21.28,-19.15,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.03,3.07,1.47,10.52,16.85,23.52,19.76,315.46
