保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.29,23.13,41.74,18.92,86.32,85.02,153.15,115.74,562.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.61,27.93,52.06,25.03,110.17,108.32,254.63,286.61,4970.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.3,1.54,3.05,4.3,5.15,77.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,7.71,30.82,57.24,26.73,96.92,89.89,146.37,193.96,2087.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.31,0.76,0.95,0.34,4.95,8.82,9.27,-2.14,87.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-6.89,-3.08,0.33,-4.28,17.26,19.46,44.35,32.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.21,-8.14,-7.74,-8.62,22.99,24.04,90.12,38.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.14,0.16,0.22,-0.24,2.05,3.92,7.65,-5.5,970.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.25,-1.14,16.24,-0.71,17.95,12.77,26.7,16.26,253.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.48,3.73,8.44,2.33,21.28,28.35,44.53,30.23,403.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.21,26.39,47.04,23.17,79.53,66.96,159.26,178.3,1237.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.38,19.2,46.06,16.44,74.09,85.36,69.77,90.39,499.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.54,1.31,0.56,1.16,-1.33,0.06,-0.18,-8.51,613.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.97,12.02,16.88,12.33,44.65,43.79,65.65,36.35,718.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.17,15.42,7.25,14.68,29.3,36.53,47.42,9.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.41,-0.98,18.38,-0.85,12.79,13.24,33.18,25.99,415.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.36,10.1,17.64,7.41,46.39,61.62,83.01,28.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.11,3.32,9.01,2.19,16.39,37.45,99.8,-26.04,72.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,8.1,36.37,60.17,32.39,114.45,115.24,260.21,270.24,1761.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.73,9.99,22.42,11.39,49.95,26.28,59.83,53.9,790.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.52,2.48,6.59,0.46,10.41,30.1,54.08,53.95,251.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.67,0.31,0.2,-0.24,10.03,5.59,5.04,-2.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.45,1.54,6.46,0.35,22.43,24.29,47.13,17.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.89,2.06,6.57,0.3,12.53,30.46,50.51,60.78,256.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.12,0.11,-1.87,-0.71,2.36,1.81,0.88,-7.26,61.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.31,-0.56,0.01,-0.75,3.33,9.51,21.01,11.45,88.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-10.22,-14.02,-15.53,-14.9,-7.21,-8.47,24.29,22.15,475.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.29,24.38,38.78,20.0,70.16,61.38,104.8,83.82,578.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.46,22.59,20.08,18.57,35.47,47.29,93.74,75.83,797.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.07,-0.97,0.42,-0.38,20.15,48.79,56.26,5.67,164.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.26,-1.7,-3.09,-1.17,11.93,44.02,14.76,-41.54,154.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.8,35.53,60.52,29.91,123.37,131.41,249.41,292.11,2733.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.0,-2.32,4.54,-3.39,28.51,42.14,93.9,100.1,470.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,-0.45,1.01,-0.85,11.23,13.83,29.73,15.45,29.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,-0.45,1.01,-0.85,11.23,13.83,29.73,15.45,29.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,1.98,4.11,1.37,16.84,17.98,33.73,11.27,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,1.98,4.11,1.37,16.84,17.98,33.73,11.27,34.31
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.46,1.93,-1.11,13.31,16.19,34.07,17.88,39.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.46,1.93,-1.11,13.31,16.19,34.07,17.88,39.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,0.91,4.94,0.37,18.0,23.07,34.99,23.65,25.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,0.91,4.94,0.37,18.0,23.07,34.99,23.65,25.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.64,3.79,8.67,14.06,16.56,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,1.6,4.95,1.01,20.09,24.34,37.83,18.71,35.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,1.6,4.95,1.01,20.09,24.34,37.83,18.71,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,-0.45,1.01,-0.85,11.23,13.83,29.73,15.45,29.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,-0.45,1.01,-0.85,11.23,13.83,29.73,15.45,29.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.29,1.47,2.9,4.11,4.99,31.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,1.98,4.11,1.37,16.84,17.98,33.73,11.27,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.54,1.98,4.11,1.37,16.84,17.98,33.73,11.27,34.31
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.46,1.93,-1.11,13.31,16.19,34.07,17.88,39.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.46,1.93,-1.11,13.31,16.19,34.07,17.88,39.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,0.91,4.94,0.37,18.0,23.07,34.99,23.65,25.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,0.91,4.94,0.37,18.0,23.07,34.99,23.65,25.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.64,3.79,8.67,14.06,16.56,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,1.6,4.95,1.01,20.09,24.34,37.83,18.71,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,1.6,4.95,1.01,20.09,24.34,37.83,18.71,35.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.97,0.22,9.24,-0.59,-2.34,-7.56,10.27,31.92,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.99,0.33,1.87,-0.41,2.56,9.19,20.12,13.96,20.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.54,0.51,3.22,-0.4,8.43,14.85,32.96,25.04,76.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.7,2.68,7.72,0.13,14.13,23.49,32.67,27.28,53.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.82,14.84,21.77,13.76,42.59,59.79,78.67,55.17,93.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.73,-3.34,-0.23,-4.64,8.8,16.45,71.8,73.37,69.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.01,-1.69,-0.41,-2.32,5.99,11.61,34.32,23.08,22.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.79,-0.3,-0.33,-0.77,4.56,10.39,16.82,4.92,276.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.6,0.3,0.86,0.05,3.21,7.54,11.57,8.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-5.93,-8.31,-10.51,-7.7,3.84,-3.61,17.77,-0.62,302.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.3,4.59,2.72,3.72,13.5,16.6,25.21,8.03,240.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.2,7.26,10.13,5.12,25.27,38.51,64.9,24.56,61.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.17,-7.96,-9.72,-8.47,2.21,-0.56,28.29,15.63,195.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.75,-3.95,-4.01,-4.67,7.6,15.84,48.22,49.38,230.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-4.79,-3.56,-3.15,-4.24,7.53,12.75,37.9,22.75,109.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.74,2.02,0.48,5.15,13.13,28.0,29.28,55.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.55,0.0,-0.26,-0.42,2.8,5.59,9.21,-1.55,27.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.27,-8.77,-7.39,-7.11,7.27,0.51,28.66,18.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.99,22.08,43.05,21.13,108.83,92.91,194.64,215.51,2256.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.29,1.47,2.9,4.11,4.99,31.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.16,23.19,49.1,19.79,125.19,109.17,221.85,236.86,1056.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.83,26.04,52.0,23.84,113.11,111.39,215.21,184.9,1784.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.12,21.19,43.09,19.79,106.63,101.77,213.93,220.19,1168.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.98,26.74,53.13,24.36,123.84,119.66,240.7,245.18,687.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.1,14.05,16.89,12.59,19.59,43.84,53.69,48.93,102.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.27,16.32,25.97,13.03,50.22,63.97,19.2,-26.36,39.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.33,9.67,19.76,9.27,50.64,66.9,103.92,58.23,113.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.94,1.72,4.65,0.75,3.31,8.11,12.89,5.9,38.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.27,3.46,5.21,2.29,6.37,15.05,29.31,9.2,15.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.04,12.6,19.42,10.8,51.71,72.24,53.0,-0.33,169.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.83,15.74,24.6,12.86,48.95,67.94,54.67,-7.24,189.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.18,1.13,5.97,0.07,12.12,17.66,36.49,23.96,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.17,24.07,43.42,22.42,58.17,67.24,100.52,71.43,108.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.16,1.16,3.96,0.17,2.61,11.5,23.54,21.49,25.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.14,-0.98,2.29,-1.84,7.43,12.78,32.99,24.99,31.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.75,23.73,40.5,21.72,86.23,94.17,223.89,317.74,446.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.7,-0.12,9.96,-0.98,21.21,16.85,68.71,-,62.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.31,0.66,2.49,-0.3,1.59,6.37,11.24,-,11.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-4.54,-0.27,4.63,-1.04,21.62,29.92,29.44,6.82,100.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.67,1.84,1.4,3.16,14.19,25.35,15.89,-12.66,125.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.69,0.11,-0.23,-0.7,12.14,5.9,17.83,6.78,34.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.49,-2.59,-2.76,-0.93,6.01,22.49,-1.22,-35.42,9.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.1,-5.12,-2.65,-7.02,9.84,20.42,18.33,13.65,622.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.23,1.8,3.3,1.27,12.07,20.07,46.59,43.82,127.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.06,-0.06,-0.05,-0.41,4.15,9.29,11.5,1.87,93.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.05,6.99,9.62,7.02,20.38,33.92,36.18,40.3,152.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.93,-14.43,-17.48,-15.4,-10.47,-9.14,19.37,23.15,1411.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.42,-0.39,-0.13,-0.72,2.42,3.04,7.17,-12.05,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.0,-2.46,3.86,-3.97,-4.46,-5.22,8.15,-,-11.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.46,3.68,7.88,2.52,16.03,18.64,46.36,-,7.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.73,-1.93,-3.17,-3.67,10.78,15.54,20.84,13.36,618.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-10.16,-12.43,-13.73,-13.46,-4.14,-2.01,20.69,15.1,618.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.83,1.13,2.42,0.75,7.34,18.66,16.93,-19.95,60.9
