保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,10.96,5.32,17.24,12.41,33.5,42.12,105.73,-16.89,90.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,33.92,68.18,123.24,84.08,273.96,210.81,362.93,361.2,2487.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.34,8.2,32.99,21.94,53.02,45.7,66.19,60.88,874.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.12,-0.9,5.32,3.69,18.75,30.14,50.96,57.04,262.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.21,0.06,2.72,2.16,10.63,14.02,6.1,-0.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.7,0.31,8.13,3.33,25.18,29.64,48.0,20.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.13,4.03,9.29,4.56,43.71,54.8,91.55,104.87,517.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.43,1.33,2.76,3.94,4.83,52.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,30.76,45.63,77.78,54.35,175.38,139.38,222.27,158.53,760.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,37.32,65.74,105.53,74.3,253.76,198.04,382.06,386.42,6967.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.47,1.53,3.07,4.35,5.31,77.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,34.74,57.5,101.1,71.74,208.07,162.16,226.87,249.42,2864.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,0.47,0.8,0.82,6.28,11.81,9.45,-1.92,88.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.43,-2.57,3.07,0.85,27.77,26.63,43.05,36.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,12.28,2.91,1.44,2.85,41.72,45.53,97.34,46.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.98,-0.67,-0.67,-0.39,0.36,4.59,8.08,-5.21,968.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.83,-0.34,10.89,1.55,36.91,22.98,21.61,20.56,261.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.4,2.78,12.03,7.15,29.47,35.71,44.08,34.15,427.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,35.66,55.33,88.57,66.67,183.33,134.69,243.3,239.57,1709.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,17.91,1.28,38.19,18.57,83.02,70.63,63.28,89.11,510.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,-0.1,-1.56,0.0,-0.1,-0.25,0.11,-9.18,605.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.44,12.89,27.04,23.81,68.11,68.25,78.41,47.24,801.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,19.84,19.32,27.94,30.36,45.39,63.16,64.8,20.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.89,-1.9,10.0,-0.63,22.95,15.35,21.31,24.11,416.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.18,7.5,22.71,18.68,64.64,83.85,98.69,40.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,10.96,5.32,17.24,12.41,33.5,42.12,105.73,-16.89,90.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,33.92,68.18,123.24,84.08,273.96,210.81,362.93,361.2,2487.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.34,8.2,32.99,21.94,53.02,45.7,66.19,60.88,874.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.12,-0.9,5.32,3.69,18.75,30.14,50.96,57.04,262.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.21,0.06,2.72,2.16,10.63,14.02,6.1,-0.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.7,0.31,8.13,3.33,25.18,29.64,48.0,20.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.49,1.05,8.75,3.38,21.73,29.73,49.24,64.14,267.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.74,-0.95,-0.93,-0.95,-0.39,6.54,-0.48,-7.59,60.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.83,-0.23,0.7,0.26,4.3,10.99,21.45,12.21,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.53,-5.45,-15.25,-13.26,-14.12,-9.62,22.35,34.6,486.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,24.36,36.38,66.84,49.6,131.87,108.28,151.23,126.89,745.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,26.12,42.83,54.89,52.43,105.91,99.64,147.67,132.22,1053.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,6.17,-2.62,1.4,3.58,27.7,56.1,60.56,10.57,175.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.53,-6.34,-2.63,-0.58,19.77,44.71,13.44,-41.12,155.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,40.97,78.9,130.71,87.15,298.6,234.02,368.78,379.35,3981.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.13,4.03,9.29,4.56,43.71,54.8,91.55,104.87,517.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,0.94,3.0,2.51,16.67,19.61,29.01,14.91,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,0.94,3.0,2.51,16.67,19.61,29.01,14.91,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,2.49,7.72,6.47,25.41,27.47,35.78,14.33,38.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,2.49,7.72,6.47,25.41,27.47,35.78,14.33,39.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.84,1.09,4.02,9.04,14.91,17.99,33.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.09,4.02,9.04,14.91,17.99,33.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.58,2.01,4.89,3.28,19.55,23.93,35.22,18.97,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.58,2.01,4.89,3.28,19.55,23.93,35.22,18.97,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,0.57,6.36,3.93,24.47,30.31,35.7,23.55,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,0.57,6.36,3.93,24.47,30.31,35.7,23.55,28.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.69,1.0,3.72,8.48,13.95,16.99,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.13,2.96,7.79,5.77,27.31,32.95,39.63,21.8,40.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.13,2.96,7.79,5.77,27.31,32.95,39.63,21.8,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,0.94,3.0,2.51,16.67,19.61,29.01,14.91,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.71,0.94,3.0,2.51,16.67,19.61,29.01,14.91,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.46,1.46,2.93,4.16,5.14,31.88
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,2.49,7.72,6.47,25.41,27.47,35.78,14.33,38.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,2.49,7.72,6.47,25.41,27.47,35.78,14.33,39.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.09,4.02,9.04,14.91,17.99,33.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.58,2.01,4.89,3.28,19.55,23.93,35.22,18.97,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.58,2.01,4.89,3.28,19.55,23.93,35.22,18.97,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,0.57,6.36,3.93,24.47,30.31,35.7,23.55,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,0.57,6.36,3.93,24.47,30.31,35.7,23.55,28.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.69,1.0,3.72,8.48,13.95,16.99,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.13,2.96,7.79,5.77,27.31,32.95,39.63,21.8,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.13,2.96,7.79,5.77,27.31,32.95,39.63,21.8,40.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.2,-5.02,-0.36,-3.92,3.13,-9.06,0.47,19.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.42,0.0,2.45,0.75,5.84,9.86,21.04,13.99,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.95,0.83,4.31,2.66,15.15,18.14,33.41,25.05,81.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.42,-0.19,8.17,2.81,17.96,24.09,33.56,25.38,57.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,10.9,14.32,29.5,24.4,58.98,76.33,91.84,65.18,111.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,6.28,-0.33,2.16,0.28,20.97,23.3,66.27,67.19,78.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.04,0.16,1.45,0.88,12.89,16.33,33.44,22.55,26.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.53,0.18,0.62,0.33,6.18,13.4,17.37,5.06,280.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,0.25,0.75,0.4,2.93,7.86,11.59,8.62,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,8.33,-1.56,-4.65,-0.44,14.58,10.14,20.96,1.57,334.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.01,5.12,5.48,7.64,15.81,26.04,27.23,6.28,253.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.37,7.13,15.61,14.01,38.73,53.21,75.5,32.91,75.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.06,-5.17,-7.06,-4.81,6.64,7.36,26.35,12.06,207.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,6.11,-0.67,-0.63,-0.46,13.78,22.91,43.17,47.24,245.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.6,-0.95,1.42,2.29,18.73,23.04,36.73,23.72,123.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.69,0.73,1.96,1.12,6.36,12.76,26.87,29.54,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.05,0.16,-0.16,0.26,3.11,7.61,9.89,-1.39,28.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.45,-0.55,-3.27,-0.37,20.54,13.26,31.53,18.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,37.56,62.48,96.36,68.97,224.57,173.89,295.63,312.88,3186.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.46,1.46,2.93,4.16,5.14,31.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,38.72,58.71,98.35,67.72,268.98,198.32,334.08,349.51,1518.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,36.85,60.64,101.59,71.1,241.91,193.86,327.33,271.85,2503.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,35.57,61.45,92.93,65.88,229.93,178.3,322.51,318.78,1657.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,35.56,59.8,101.34,70.45,250.63,200.39,355.14,346.85,979.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.56,12.65,17.12,16.6,20.29,43.85,52.11,50.04,109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.69,21.56,45.35,32.77,83.97,88.84,39.66,-13.86,64.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.53,22.46,36.68,28.48,83.74,96.71,134.83,88.15,150.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.28,0.53,3.9,1.72,6.95,8.85,14.63,6.38,40.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.54,1.43,6.37,3.41,11.16,14.62,30.94,9.76,16.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.2,22.4,39.61,31.24,95.06,108.27,82.27,18.06,219.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.78,15.05,38.64,27.19,74.88,85.09,77.06,0.65,226.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.43,1.35,7.12,3.61,18.35,21.63,36.92,25.9,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),17.95,26.76,55.86,43.9,92.64,98.42,128.34,92.02,145.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.2,2.99,0.57,4.54,9.72,23.23,21.22,25.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.29,0.46,3.11,1.15,13.82,15.71,33.2,26.24,35.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,32.9,48.34,78.8,60.99,179.68,159.31,309.0,392.64,622.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.81,10.46,17.76,12.08,45.1,32.35,82.6,-,83.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.11,-0.41,1.09,0.21,3.94,6.54,11.15,-,11.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.67,-0.94,5.14,1.81,25.02,38.01,31.09,12.16,106.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.75,4.68,7.69,9.41,29.53,38.77,23.24,-8.39,138.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.59,1.93,5.34,6.77,21.84,21.96,24.37,14.43,44.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.97,-1.1,0.31,1.64,15.06,27.47,2.84,-33.21,11.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.28,-6.05,-0.56,-4.88,12.2,26.8,18.17,13.5,639.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,8.49,3.48,8.85,7.09,19.48,31.39,44.7,44.21,140.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.16,0.31,-0.48,-0.12,5.02,11.74,11.38,2.38,93.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.43,6.67,7.53,8.2,16.52,36.01,30.34,33.65,155.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.26,-6.33,-14.82,-12.05,-15.9,-9.36,21.29,36.35,1470.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.07,-0.78,-1.17,-0.85,-0.26,3.46,9.02,-11.45,52.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.57,-6.4,-1.24,-4.58,0.78,-5.47,1.33,-,-11.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),8.22,6.81,11.3,10.12,31.27,30.57,51.98,-,15.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.68,-5.74,0.21,-2.33,13.43,19.15,17.79,14.06,628.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.51,-6.05,-13.3,-11.61,-11.25,-3.51,21.38,26.27,633.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.84,0.43,2.64,2.07,10.81,20.47,23.2,-19.74,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.65,0.86,3.07,1.38,9.54,16.03,24.09,19.66,315.11
