保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.56,-1.21,18.11,-1.08,13.15,12.65,30.58,25.7,414.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.76,15.07,18.86,10.4,48.08,69.51,88.21,32.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-6.87,3.1,9.47,2.45,14.44,39.36,101.95,-27.01,73.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.22,44.84,65.69,34.98,118.57,120.22,265.06,270.19,1797.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.7,16.2,23.67,15.02,50.98,31.21,63.76,60.01,819.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.26,2.62,6.95,0.92,8.56,29.97,53.04,55.19,252.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.96,0.97,0.14,0.51,10.85,7.69,6.09,-2.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.81,2.08,6.45,1.01,22.88,25.81,50.83,18.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.3,2.41,8.28,1.18,12.1,31.9,53.38,62.64,260.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.12,0.11,-2.39,-0.71,2.36,2.87,0.88,-7.26,61.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.31,-0.56,-0.18,-0.75,3.33,9.72,21.99,11.45,88.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-9.66,-12.37,-15.76,-14.37,-7.42,-8.36,24.69,23.13,478.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,1.84,23.83,38.17,19.47,70.7,62.01,103.53,83.0,575.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.65,22.81,20.29,18.78,37.87,48.78,94.17,76.14,799.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.22,3.02,0.78,1.58,19.85,53.96,59.52,7.96,169.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.05,1.7,-3.09,0.08,9.91,47.51,16.73,-40.11,157.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.32,41.87,63.7,30.53,123.52,133.4,253.9,286.64,2746.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.71,-0.53,5.23,-2.11,27.73,44.99,91.84,101.3,477.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.66,0.2,-1.35,9.61,14.27,28.69,14.63,29.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.66,0.2,-1.35,9.61,14.27,28.69,14.63,29.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,1.89,2.86,0.76,14.73,18.23,32.86,10.41,32.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,1.89,2.86,0.76,14.73,18.23,32.86,10.41,33.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.46,-0.37,1.08,-1.57,11.88,16.51,33.65,17.09,38.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.46,-0.37,1.08,-1.57,11.88,16.51,33.65,17.09,38.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.27,0.48,3.49,-0.48,16.47,22.4,34.31,22.39,24.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.27,0.48,3.49,-0.48,16.47,22.4,34.31,22.39,24.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.66,3.8,8.66,14.0,16.59,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,1.81,3.54,0.24,17.63,24.55,36.72,17.73,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,1.81,3.54,0.24,17.63,24.55,36.72,17.73,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.66,0.2,-1.35,9.61,14.27,28.69,14.63,29.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,-0.66,0.2,-1.35,9.61,14.27,28.69,14.63,29.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.3,1.47,2.91,4.11,5.0,31.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,1.89,2.86,0.76,14.73,18.23,32.86,10.41,32.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.12,1.89,2.86,0.76,14.73,18.23,32.86,10.41,33.71
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.89,0.72,4.11,9.25,14.99,17.53,33.26
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.46,-0.37,1.08,-1.57,11.88,16.51,33.65,17.09,38.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.46,-0.37,1.08,-1.57,11.88,16.51,33.65,17.09,38.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.27,0.48,3.49,-0.48,16.47,22.4,34.31,22.39,24.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.27,0.48,3.49,-0.48,16.47,22.4,34.31,22.39,24.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.66,3.8,8.66,14.0,16.59,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,1.81,3.54,0.24,17.63,24.55,36.72,17.73,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,1.81,3.54,0.24,17.63,24.55,36.72,17.73,35.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.68,0.35,11.27,-0.29,-2.58,-7.04,8.25,30.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.4,0.0,1.53,-0.75,2.57,8.73,20.56,13.58,19.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.04,0.11,2.81,-0.79,8.73,14.32,33.13,24.54,75.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.71,1.61,6.6,-0.91,13.78,21.62,34.31,25.95,51.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.51,14.72,21.65,13.64,41.92,60.15,78.49,55.01,93.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.3,-3.91,-0.82,-5.2,10.27,15.85,70.97,72.36,68.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.41,-2.09,-0.82,-2.72,6.67,11.15,34.36,22.58,22.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.5,-0.21,-0.3,-0.47,4.97,11.41,18.03,4.97,277.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.5,0.3,0.86,0.15,3.31,7.77,11.75,8.41,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.83,-6.1,-9.34,-6.62,2.93,-0.46,17.13,-0.22,307.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.12,5.96,4.5,5.0,13.1,19.49,26.44,8.67,244.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.68,10.0,10.8,6.81,25.79,42.21,69.28,25.79,64.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.94,-6.21,-8.35,-7.31,1.54,2.14,26.0,16.0,199.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.79,-2.59,-3.04,-3.73,7.08,17.84,47.48,49.73,233.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.34,-1.42,-2.09,-2.78,6.98,15.8,37.95,24.19,112.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.43,0.74,2.01,0.56,5.29,13.28,28.18,29.46,55.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.29,0.1,-0.16,-0.16,3.18,6.45,9.87,-1.44,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.42,-6.52,-6.37,-6.27,6.08,3.36,26.85,18.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.39,28.61,47.01,21.58,110.79,94.18,198.0,213.27,2264.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.3,1.47,2.91,4.11,5.0,31.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.41,28.61,52.31,20.07,126.73,110.5,225.32,234.24,1058.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.45,33.06,55.96,24.55,115.23,114.57,219.04,184.38,1795.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.62,27.76,46.89,20.33,108.66,104.05,218.2,218.52,1174.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.67,33.88,57.13,25.15,126.29,122.54,246.46,244.65,692.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.45,14.56,17.41,13.09,19.69,44.07,54.49,49.59,103.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.49,15.32,24.89,12.06,50.54,62.94,16.68,-26.99,38.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.09,9.25,19.32,8.86,51.68,67.19,102.96,57.64,112.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.63,1.28,4.2,0.31,2.88,7.56,12.66,5.44,38.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.26,3.25,5.0,2.08,6.28,14.31,29.78,8.98,15.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.9,12.39,19.2,10.59,53.59,72.8,51.09,-0.52,169.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.98,14.66,23.44,11.8,49.17,66.96,51.53,-8.1,187.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.76,0.53,5.35,-0.52,12.29,16.87,35.81,23.23,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.21,23.98,43.32,22.33,58.76,67.91,99.5,71.31,108.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.39,1.01,3.8,0.02,2.77,11.14,24.34,21.31,24.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.79,-1.51,1.75,-2.36,7.47,12.19,32.74,24.32,30.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.84,28.35,41.46,21.83,87.04,97.08,226.9,314.95,446.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.23,-0.49,9.55,-1.34,22.78,17.17,69.32,-,61.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.02,0.36,2.17,-0.6,1.22,6.07,11.11,-,10.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.08,1.35,4.4,-0.65,21.91,31.07,32.35,7.46,101.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.66,4.02,0.37,3.17,11.73,27.3,17.96,-12.91,125.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.75,2.03,-0.89,-0.45,12.46,7.25,19.7,7.27,35.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.05,-0.33,-2.72,-0.48,2.96,24.65,0.91,-35.17,9.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.52,-5.51,-3.53,-7.43,10.01,20.19,19.59,13.23,619.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.35,3.11,4.2,1.54,12.74,21.79,47.53,42.72,127.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.44,-0.17,-0.37,-0.52,3.94,9.76,11.11,1.74,93.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.95,7.03,10.12,7.57,20.67,35.06,34.96,38.17,154.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-13.39,-17.61,-14.81,-9.85,-9.5,21.44,24.29,1421.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.23,-0.46,-0.2,-0.59,2.62,3.67,8.76,-12.09,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.26,-2.73,3.58,-4.23,-4.12,-5.19,7.58,-,-11.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.02,3.09,7.27,1.94,16.66,18.55,45.54,-,6.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.25,-1.85,-2.73,-3.28,10.58,16.0,22.37,14.0,621.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.4,-10.87,-13.6,-12.58,-3.75,-1.33,23.2,16.08,625.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.47,1.32,1.96,1.0,7.25,19.22,18.6,-20.03,61.3
