保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.82,12.71,9.64,11.3,37.53,18.43,35.95,26.92,479.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.59,-0.06,15.96,33.02,52.84,93.67,114.71,71.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.82,12.26,16.3,27.95,27.95,63.16,103.99,-18.8,116.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.28,-0.69,61.48,97.77,162.63,218.28,347.91,391.11,2680.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.43,-6.73,-8.83,8.88,25.86,38.56,34.61,41.6,769.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.13,7.15,7.56,13.17,19.31,43.94,63.93,63.73,295.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.45,1.98,-0.68,3.94,6.13,9.85,12.08,2.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.92,3.82,1.75,6.86,15.88,31.41,46.77,25.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.08,9.25,7.66,12.35,19.34,39.36,56.2,65.17,299.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.65,1.45,-2.65,-0.22,-1.64,1.49,3.6,-6.11,61.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.17,0.93,1.5,2.32,9.35,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.9,7.52,-4.04,-9.04,-9.18,-12.07,13.73,19.8,514.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-5.03,-1.99,48.65,74.38,117.91,137.96,170.57,151.51,885.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.64,1.21,59.75,79.6,96.79,131.89,157.4,147.61,1259.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.74,-0.11,-0.07,5.98,11.92,48.6,62.49,18.62,181.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.14,-7.34,-9.68,-6.77,-0.95,39.1,15.01,-35.36,139.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.55,-4.62,65.28,93.79,159.83,211.42,347.69,403.17,4126.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.43,1.85,15.01,14.55,26.69,55.15,96.29,108.34,575.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,44.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.64,2.04,3.52,7.91,13.45,18.2,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,44.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.64,2.04,3.52,7.91,13.45,18.2,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.83,5.17,7.21,10.58,18.55,-,-,30.32
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,2.4,5.9,5.57,7.51,12.78,27.86,17.71,36.47
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額壽險,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,-0.6,30.5,42.23,66.47,76.02,-,-,89.63
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,-0.23,6.03,11.2,16.29,27.22,-,-,35.53
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.89,7.2,-3.03,-3.14,5.86,-11.48,1.89,-5.28,153.0
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
月月永溢變額壽險,AFU062,富達全球人口商機基金,3.1,2.26,9.1,8.39,13.18,22.83,37.06,18.84,265.8
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,2.24,-3.18,4.51,3.46,8.98,21.6,-2.08,55.4
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,2.59,7.29,9.4,14.29,24.9,39.47,-,36.4
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.12,0.79,-0.61,0.49,1.27,5.06,13.96,-8.69,6.84
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.9,4.22,8.19,16.21,28.47,39.32,-,36.12
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),2.0,-3.07,4.41,15.08,31.67,50.11,34.07,6.69,102.17
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,1.04,6.88,11.69,18.3,31.56,43.58,-,40.84
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.3,5.44,7.39,12.3,21.22,32.97,-,33.1
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.83,5.17,7.21,10.58,18.55,-,-,30.32
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,2.4,5.9,5.57,7.51,12.78,27.86,17.71,36.47
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,-0.23,6.03,11.2,16.29,27.22,-,-,35.53
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-0.17,-0.81,16.88,18.82,30.42,40.32,70.95,-,71.32
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.89,7.2,-3.03,-3.14,5.86,-11.48,1.89,-5.28,153.0
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,3.1,2.26,9.1,8.39,13.18,22.83,37.06,18.84,265.8
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,2.24,-3.18,4.51,3.46,8.98,21.6,-2.08,55.4
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,2.59,7.29,9.4,14.29,24.9,39.47,-,36.4
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.12,0.79,-0.61,0.49,1.27,5.06,13.96,-8.69,6.84
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.9,4.22,8.19,16.21,28.47,39.32,-,36.12
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),2.0,-3.07,4.41,15.08,31.67,50.11,34.07,6.69,102.17
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.85,1.64,2.04,3.52,7.91,13.45,18.2,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,1.04,6.88,11.69,18.3,31.56,43.58,-,40.84
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.3,5.44,7.39,12.3,21.22,32.97,-,33.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.83,5.17,7.21,10.58,18.55,-,-,30.32
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.04,2.4,5.9,5.57,7.51,12.78,27.86,17.71,36.47
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.95,1.5,3.0,4.3,5.6,32.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.2,1.27,19.27,21.6,40.06,38.98,72.85,-,99.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,-0.6,30.5,42.23,66.47,76.02,-,-,89.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.89,-0.23,6.03,11.2,16.29,27.22,-,-,35.53
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.89,7.2,-3.03,-3.14,5.86,-11.48,1.89,-5.28,153.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,3.1,2.26,9.1,8.39,13.18,22.83,37.06,18.84,265.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.39,2.24,-3.18,4.51,3.46,8.98,21.6,-2.08,55.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,2.59,7.29,9.4,14.29,24.9,39.47,-,36.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.77,0.95,1.5,3.01,4.36,5.85,33.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.12,0.79,-0.61,0.49,1.27,5.06,13.96,-8.69,6.84
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,0.9,4.22,8.19,16.21,28.47,39.32,-,36.12
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),2.0,-3.07,4.41,15.08,31.67,50.11,34.07,6.69,102.17
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
